,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
44,haplotype_caller,94240386,1855,5,371.0
45,haplotype_caller,94240355,1855,5,371.0
46,haplotype_caller,94240339,1855,5,371.0
47,haplotype_caller,94240325,1855,5,371.0
48,alignment_to_reference,14063144,766,1,766.0
49,sort_sam,48946172,336,1,336.0
50,dedup,71064942,198,1,198.0
51,add_replace,71449361,535,1,535.0
52,realign_target_creator,77387649,2946,3,982.0
53,indel_realign,77404849,513,1,513.0
54,haplotype_caller,82800306,1590,5,318.0
55,haplotype_caller,82800311,1590,5,318.0
56,haplotype_caller,82800258,1590,5,318.0
57,haplotype_caller,82800326,1590,5,318.0
58,haplotype_caller,82800314,1590,5,318.0
59,haplotype_caller,82800253,1590,5,318.0
60,haplotype_caller,82800285,1590,5,318.0
61,haplotype_caller,82800258,1590,5,318.0
62,haplotype_caller,82800293,1590,5,318.0
63,haplotype_caller,82800284,1590,5,318.0
64,alignment_to_reference,14063144,481,1,481.0
65,sort_sam,48946172,341,1,341.0
66,dedup,71064942,716,1,716.0
67,add_replace,71449361,61,1,61.0
68,realign_target_creator,70487453,564,3,188.0
69,indel_realign,70504653,164,1,164.0
70,haplotype_caller,90788414,1775,5,355.0
71,haplotype_caller,90788474,1775,5,355.0
72,haplotype_caller,90788435,1775,5,355.0
73,haplotype_caller,90788471,1775,5,355.0
74,haplotype_caller,90788440,1775,5,355.0
75,haplotype_caller,90788468,1775,5,355.0
76,haplotype_caller,90788472,1775,5,355.0
77,haplotype_caller,90788435,1775,5,355.0
78,haplotype_caller,90788425,1775,5,355.0
79,haplotype_caller,90788442,1775,5,355.0
80,alignment_to_reference,14063144,668,1,668.0
81,sort_sam,48946172,274,1,274.0
82,dedup,71064942,875,1,875.0
83,add_replace,71449361,526,1,526.0
84,realign_target_creator,70487453,564,3,188.0
85,indel_realign,70504653,164,1,164.0
86,haplotype_caller,93329859,1835,5,367.0
87,haplotype_caller,93329808,1835,5,367.0
88,haplotype_caller,93329851,1835,5,367.0
89,haplotype_caller,93329826,1835,5,367.0
90,haplotype_caller,93329878,1835,5,367.0
91,haplotype_caller,93329847,1835,5,367.0
92,haplotype_caller,93329800,1835,5,367.0
93,haplotype_caller,93329862,1835,5,367.0
94,haplotype_caller,93329846,1835,5,367.0
95,haplotype_caller,93329866,1835,5,367.0
96,alignment_to_reference,14063144,186,1,186.0
97,sort_sam,48946172,280,1,280.0
98,dedup,71064942,295,1,295.0
99,add_replace,71449361,541,1,541.0
100,realign_target_creator,70487453,564,3,188.0
101,indel_realign,70504653,164,1,164.0
102,haplotype_caller,77129297,1455,5,291.0
103,haplotype_caller,77129285,1455,5,291.0
104,haplotype_caller,77129246,1455,5,291.0
105,haplotype_caller,77129298,1455,5,291.0
106,haplotype_caller,77129299,1455,5,291.0
107,haplotype_caller,77129307,1455,5,291.0
108,haplotype_caller,77129310,1455,5,291.0
109,haplotype_caller,77129295,1455,5,291.0
110,haplotype_caller,77129314,1455,5,291.0
111,haplotype_caller,77129314,1455,5,291.0
112,alignment_to_reference,14063144,748,1,748.0
113,sort_sam,48946172,285,1,285.0
114,dedup,71064942,218,1,218.0
115,add_replace,71449361,530,1,530.0
116,realign_target_creator,70487453,564,3,188.0
117,indel_realign,70504653,164,1,164.0
118,haplotype_caller,74971622,1405,5,281.0
119,haplotype_caller,74971638,1405,5,281.0
120,haplotype_caller,74971607,1405,5,281.0
121,haplotype_caller,74971632,1405,5,281.0
122,haplotype_caller,74971584,1405,5,281.0
123,haplotype_caller,74971574,1405,5,281.0
124,haplotype_caller,74971641,1405,5,281.0
125,haplotype_caller,74971621,1405,5,281.0
126,haplotype_caller,74971619,1405,5,281.0
127,haplotype_caller,74971639,1405,5,281.0
128,alignment_to_reference,14063144,599,1,599.0
129,sort_sam,48946172,321,1,321.0
130,dedup,71064942,506,1,506.0
131,add_replace,71449361,542,1,542.0
132,realign_target_creator,70487453,564,3,188.0
133,indel_realign,70504653,164,1,164.0
134,haplotype_caller,85355984,1650,5,330.0
135,haplotype_caller,85356002,1650,5,330.0
136,haplotype_caller,85356001,1650,5,330.0
137,haplotype_caller,85356006,1650,5,330.0
138,haplotype_caller,85355971,1650,5,330.0
139,haplotype_caller,85355976,1650,5,330.0
140,haplotype_caller,85355995,1650,5,330.0
141,haplotype_caller,85356004,1650,5,330.0
142,haplotype_caller,85355939,1650,5,330.0
143,haplotype_caller,85355956,1650,5,330.0
144,alignment_to_reference,14063144,748,1,748.0
145,sort_sam,48946172,275,1,275.0
146,dedup,71064942,738,1,738.0
147,add_replace,71449361,553,1,553.0
148,realign_target_creator,70487453,564,3,188.0
149,indel_realign,70504653,164,1,164.0
150,haplotype_caller,75338897,1415,5,283.0
151,haplotype_caller,75338867,1415,5,283.0
152,haplotype_caller,75338869,1415,5,283.0
153,haplotype_caller,75338892,1415,5,283.0
154,haplotype_caller,75338854,1415,5,283.0
155,haplotype_caller,75338889,1415,5,283.0
156,haplotype_caller,75338846,1415,5,283.0
157,haplotype_caller,75338900,1415,5,283.0
158,haplotype_caller,75338870,1415,5,283.0
159,haplotype_caller,75338872,1415,5,283.0
160,alignment_to_reference,14063144,159,1,159.0
161,sort_sam,48946172,201,1,201.0
162,dedup,71064942,674,1,674.0
163,add_replace,71449361,502,1,502.0
164,realign_target_creator,70487453,564,3,188.0
165,indel_realign,70504653,164,1,164.0
166,haplotype_caller,89222631,1740,5,348.0
167,haplotype_caller,89222674,1740,5,348.0
168,haplotype_caller,89222684,1740,5,348.0
169,haplotype_caller,89222640,1740,5,348.0
170,haplotype_caller,89222651,1740,5,348.0
171,haplotype_caller,89222670,1740,5,348.0
172,haplotype_caller,89222681,1740,5,348.0
173,haplotype_caller,89222652,1740,5,348.0
174,haplotype_caller,89222637,1740,5,348.0
175,haplotype_caller,89222649,1740,5,348.0
176,alignment_to_reference,14063144,243,1,243.0
177,sort_sam,48946172,35,1,35.0
178,dedup,71064942,207,1,207.0
179,add_replace,71449361,489,1,489.0
180,realign_target_creator,85084468,5607,3,1869.0
181,indel_realign,85101668,902,1,902.0
182,haplotype_caller,85095107,1645,5,329.0
183,haplotype_caller,85095080,1645,5,329.0
184,haplotype_caller,85095139,1645,5,329.0
185,haplotype_caller,85095128,1645,5,329.0
186,haplotype_caller,85095084,1645,5,329.0
187,haplotype_caller,85095145,1645,5,329.0
188,haplotype_caller,85095104,1645,5,329.0
189,haplotype_caller,85095112,1645,5,329.0
190,haplotype_caller,85095091,1645,5,329.0
191,haplotype_caller,85095143,1645,5,329.0
192,alignment_to_reference,14063144,623,1,623.0
193,sort_sam,48946172,35,1,35.0
194,dedup,71064942,180,1,180.0
195,add_replace,71449361,55,1,55.0
196,realign_target_creator,70487453,564,3,188.0
197,indel_realign,70504653,164,1,164.0
198,haplotype_caller,76999573,1455,5,291.0
199,haplotype_caller,76999542,1455,5,291.0
200,haplotype_caller,76999534,1455,5,291.0
201,haplotype_caller,76999570,1455,5,291.0
202,haplotype_caller,76999565,1455,5,291.0
203,haplotype_caller,76999562,1455,5,291.0
204,haplotype_caller,76999595,1455,5,291.0
205,haplotype_caller,76999572,1455,5,291.0
206,haplotype_caller,76999590,1455,5,291.0
207,haplotype_caller,76999586,1455,5,291.0
208,alignment_to_reference,14063144,194,1,194.0
209,sort_sam,48946172,35,1,35.0
210,dedup,71064942,558,1,558.0
211,add_replace,71449361,55,1,55.0
212,realign_target_creator,70487453,564,3,188.0
213,indel_realign,70504653,164,1,164.0
214,haplotype_caller,94054436,1855,5,371.0
215,haplotype_caller,94054412,1855,5,371.0
216,haplotype_caller,94054425,1855,5,371.0
217,haplotype_caller,94054364,1855,5,371.0
218,haplotype_caller,94054398,1855,5,371.0
219,haplotype_caller,94054382,1855,5,371.0
220,haplotype_caller,94054414,1855,5,371.0
221,haplotype_caller,94054424,1855,5,371.0
222,haplotype_caller,94054440,1855,5,371.0
223,haplotype_caller,94054397,1855,5,371.0
224,alignment_to_reference,14063144,483,1,483.0
225,sort_sam,48946172,259,1,259.0
226,dedup,71064942,872,1,872.0
227,add_replace,71449361,366,1,366.0
228,realign_target_creator,70487453,564,3,188.0
229,indel_realign,70504653,164,1,164.0
230,haplotype_caller,93202227,1835,5,367.0
231,haplotype_caller,93202211,1835,5,367.0
232,haplotype_caller,93202172,1835,5,367.0
233,haplotype_caller,93202178,1835,5,367.0
234,haplotype_caller,93202222,1835,5,367.0
235,haplotype_caller,93202235,1835,5,367.0
236,haplotype_caller,93202226,1835,5,367.0
237,haplotype_caller,93202219,1835,5,367.0
238,haplotype_caller,93202227,1835,5,367.0
239,haplotype_caller,93202178,1835,5,367.0
240,merge_gcvf,50494131989,450000,30,15000.0
241,genotype_gvcfs,2820114978,24290,7,3470.0
242,genotype_gvcfs,2810458184,24199,7,3457.0
243,genotype_gvcfs,2874792622,24836,7,3548.0
244,genotype_gvcfs,2859214722,24682,7,3526.0
245,genotype_gvcfs,2837714395,24465,7,3495.0
246,genotype_gvcfs,2837986884,24472,7,3496.0
247,genotype_gvcfs,2835333583,24444,7,3492.0
248,genotype_gvcfs,2873490096,24822,7,3546.0
249,genotype_gvcfs,2884703290,24934,7,3562.0
250,genotype_gvcfs,2842253973,24514,7,3502.0
251,combine_variants,2224141601,64,1,64.0
252,select_variants_snp,19062520,78,1,78.0
253,filtering_snp,17784861,26,1,26.0
254,select_variants_indel,19062520,82,1,82.0
255,filtering_indel,17193525,134,1,134.0
256,haplotype_caller,89222660,1740,5,348.0
257,haplotype_caller,307077574,6845,5,1369.0
258,haplotype_caller,305020429,6795,5,1359.0
259,haplotype_caller,510062050,11600,5,2320.0
260,haplotype_caller,377063684,8485,5,1697.0
261,genotype_gvcfs,627176690,2492,7,356.0
262,haplotype_caller,449251859,10175,5,2035.0
263,haplotype_caller,347494796,7790,5,1558.0
264,haplotype_caller,439418770,9945,5,1989.0
265,haplotype_caller,146285145,3075,5,615.0
266,haplotype_caller,142301686,2985,5,597.0
267,haplotype_caller,614445509,14045,5,2809.0
268,haplotype_caller,218107859,4760,5,952.0
269,haplotype_caller,285216269,6330,5,1266.0
270,haplotype_caller,474179727,10760,5,2152.0
271,haplotype_caller,365079260,8205,5,1641.0
272,haplotype_caller,94152930,1855,5,371.0
273,sort_sam,48946172,343,1,343.0
274,realign_target_creator,70487453,564,3,188.0
275,haplotype_caller,94152903,1855,5,371.0
276,haplotype_caller,94152931,1855,5,371.0
277,haplotype_caller,94152922,1855,5,371.0
278,haplotype_caller,94152919,1855,5,371.0
279,indel_realign,70504653,164,1,164.0
280,dedup,71064942,336,1,336.0
281,haplotype_caller,94152887,1855,5,371.0
282,alignment_to_reference,14063144,312,1,312.0
283,haplotype_caller,94152917,1855,5,371.0
284,haplotype_caller,94152874,1855,5,371.0
285,haplotype_caller,94152879,1855,5,371.0
286,add_replace,71449361,511,1,511.0
287,haplotype_caller,94152907,1855,5,371.0
288,haplotype_caller,89222622,1740,5,348.0
289,haplotype_caller,307077630,6845,5,1369.0
290,haplotype_caller,305020450,6795,5,1359.0
291,haplotype_caller,510062054,11600,5,2320.0
292,haplotype_caller,296973794,6605,5,1321.0
293,genotype_gvcfs,680660931,3024,7,432.0
294,haplotype_caller,449251839,10175,5,2035.0
295,haplotype_caller,347494812,7790,5,1558.0
296,haplotype_caller,439418733,9945,5,1989.0
297,haplotype_caller,146285142,3075,5,615.0
298,haplotype_caller,142301687,2985,5,597.0
299,haplotype_caller,614445577,14045,5,2809.0
300,haplotype_caller,218107835,4760,5,952.0
301,haplotype_caller,285216282,6330,5,1266.0
302,haplotype_caller,474179671,10760,5,2152.0
303,haplotype_caller,365079256,8205,5,1641.0
304,haplotype_caller,614445503,14045,5,2809.0
305,haplotype_caller,449251783,10175,5,2035.0
306,haplotype_caller,474179728,10760,5,2152.0
307,haplotype_caller,146285087,3075,5,615.0
308,haplotype_caller,89222611,1740,5,348.0
309,haplotype_caller,510062059,11600,5,2320.0
310,haplotype_caller,347494792,7790,5,1558.0
311,haplotype_caller,305020491,6795,5,1359.0
312,haplotype_caller,296973775,6605,5,1321.0
313,genotype_gvcfs,661647465,2835,7,405.0
314,haplotype_caller,439418800,9945,5,1989.0
315,haplotype_caller,218107879,4760,5,952.0
316,haplotype_caller,142301697,2985,5,597.0
317,haplotype_caller,307077624,6845,5,1369.0
318,haplotype_caller,285216265,6330,5,1266.0
319,haplotype_caller,365079236,8205,5,1641.0
320,genotype_gvcfs,657799629,2793,7,399.0
321,haplotype_caller,285216283,6330,5,1266.0
322,haplotype_caller,474179682,10760,5,2152.0
323,haplotype_caller,614445542,14045,5,2809.0
324,haplotype_caller,365079185,8205,5,1641.0
325,haplotype_caller,305020486,6795,5,1359.0
326,haplotype_caller,439418775,9945,5,1989.0
327,haplotype_caller,89222672,1740,5,348.0
328,haplotype_caller,510062071,11600,5,2320.0
329,haplotype_caller,218107878,4760,5,952.0
330,haplotype_caller,307077589,6845,5,1369.0
331,haplotype_caller,449251841,10175,5,2035.0
332,haplotype_caller,142301695,2985,5,597.0
333,haplotype_caller,347494772,7790,5,1558.0
334,haplotype_caller,146285143,3075,5,615.0
335,haplotype_caller,296973810,6605,5,1321.0
336,haplotype_caller,76066994,1430,5,286.0
337,haplotype_caller,76067042,1430,5,286.0
338,add_replace,71449361,55,1,55.0
339,alignment_to_reference,14063144,385,1,385.0
340,sort_sam,48946172,288,1,288.0
341,dedup,71064942,576,1,576.0
342,haplotype_caller,76067025,1430,5,286.0
343,haplotype_caller,76067030,1430,5,286.0
344,realign_target_creator,70487453,564,3,188.0
345,haplotype_caller,76067028,1430,5,286.0
346,indel_realign,70504653,164,1,164.0
347,haplotype_caller,76067057,1430,5,286.0
348,haplotype_caller,76067054,1430,5,286.0
349,haplotype_caller,76067034,1430,5,286.0
350,haplotype_caller,76067049,1430,5,286.0
351,haplotype_caller,76067017,1430,5,286.0
352,haplotype_caller,77888148,1475,5,295.0
353,sort_sam,48946172,35,1,35.0
354,realign_target_creator,70487453,564,3,188.0
355,haplotype_caller,77888087,1475,5,295.0
356,haplotype_caller,77888134,1475,5,295.0
357,haplotype_caller,77888151,1475,5,295.0
358,haplotype_caller,77888149,1475,5,295.0
359,indel_realign,70504653,164,1,164.0
360,dedup,71064942,180,1,180.0
361,haplotype_caller,77888091,1475,5,295.0
362,alignment_to_reference,14063144,669,1,669.0
363,haplotype_caller,77888119,1475,5,295.0
364,haplotype_caller,77888079,1475,5,295.0
365,haplotype_caller,77888145,1475,5,295.0
366,add_replace,71449361,525,1,525.0
367,haplotype_caller,77888088,1475,5,295.0
368,haplotype_caller,94355584,1860,5,372.0
369,alignment_to_reference,14063144,297,1,297.0
370,sort_sam,48946172,247,1,247.0
371,haplotype_caller,94355575,1860,5,372.0
372,haplotype_caller,94355544,1860,5,372.0
373,haplotype_caller,94355558,1860,5,372.0
374,haplotype_caller,94355547,1860,5,372.0
375,add_replace,71449361,154,1,154.0
376,indel_realign,70504653,164,1,164.0
377,haplotype_caller,94355590,1860,5,372.0
378,realign_target_creator,70487453,564,3,188.0
379,haplotype_caller,94355553,1860,5,372.0
380,haplotype_caller,94355584,1860,5,372.0
381,dedup,71064942,529,1,529.0
382,haplotype_caller,94355539,1860,5,372.0
383,haplotype_caller,94355567,1860,5,372.0
384,haplotype_caller,74853620,1405,5,281.0
385,realign_target_creator,70487453,564,3,188.0
386,add_replace,71449361,265,1,265.0
387,haplotype_caller,74853643,1405,5,281.0
388,alignment_to_reference,14063144,338,1,338.0
389,haplotype_caller,74853632,1405,5,281.0
390,haplotype_caller,74853677,1405,5,281.0
391,indel_realign,70504653,164,1,164.0
392,haplotype_caller,74853619,1405,5,281.0
393,haplotype_caller,74853645,1405,5,281.0
394,haplotype_caller,74853602,1405,5,281.0
395,sort_sam,48946172,353,1,353.0
396,haplotype_caller,74853607,1405,5,281.0
397,haplotype_caller,74853656,1405,5,281.0
398,haplotype_caller,74853623,1405,5,281.0
399,dedup,71064942,206,1,206.0
400,haplotype_caller,307077632,6845,5,1369.0
401,haplotype_caller,285490778,6340,5,1268.0
402,haplotype_caller,224425618,4910,5,982.0
403,haplotype_caller,146285128,3075,5,615.0
404,haplotype_caller,368959277,8295,5,1659.0
405,haplotype_caller,474179741,10760,5,2152.0
406,haplotype_caller,439418779,9945,5,1989.0
407,haplotype_caller,305020463,6795,5,1359.0
408,haplotype_caller,218107814,4760,5,952.0
409,haplotype_caller,614445522,14045,5,2809.0
410,haplotype_caller,510062056,11600,5,2320.0
411,haplotype_caller,142301675,2985,5,597.0
412,haplotype_caller,89222653,1740,5,348.0
413,haplotype_caller,365079259,8205,5,1641.0
414,genotype_gvcfs,808166033,4291,7,613.0
415,haplotype_caller,233148715,5110,5,1022.0
416,haplotype_caller,81098621,1550,5,310.0
417,sort_sam,48946172,44,1,44.0
418,realign_target_creator,70487453,564,3,188.0
419,haplotype_caller,81098635,1550,5,310.0
420,haplotype_caller,81098591,1550,5,310.0
421,haplotype_caller,81098621,1550,5,310.0
422,haplotype_caller,81098627,1550,5,310.0
423,indel_realign,70504653,164,1,164.0
424,dedup,71064942,210,1,210.0
425,haplotype_caller,81098609,1550,5,310.0
426,alignment_to_reference,14063144,717,1,717.0
427,haplotype_caller,81098591,1550,5,310.0
428,haplotype_caller,81098567,1550,5,310.0
429,haplotype_caller,81098574,1550,5,310.0
430,add_replace,71449361,528,1,528.0
431,haplotype_caller,81098587,1550,5,310.0
432,alignment_to_reference,14063144,547,1,547.0
433,haplotype_caller,94358633,1860,5,372.0
434,haplotype_caller,94358558,1860,5,372.0
435,haplotype_caller,94358632,1860,5,372.0
436,haplotype_caller,94358577,1860,5,372.0
437,haplotype_caller,94358612,1860,5,372.0
438,haplotype_caller,94358585,1860,5,372.0
439,add_replace,71449361,55,1,55.0
440,haplotype_caller,94358622,1860,5,372.0
441,realign_target_creator,70487453,564,3,188.0
442,haplotype_caller,94358619,1860,5,372.0
443,haplotype_caller,94358631,1860,5,372.0
444,haplotype_caller,94358588,1860,5,372.0
445,dedup,71064942,182,1,182.0
446,indel_realign,70504653,164,1,164.0
447,sort_sam,48946172,35,1,35.0
448,dedup,71064942,277,1,277.0
449,haplotype_caller,94207196,1855,5,371.0
450,realign_target_creator,70487453,564,3,188.0
451,sort_sam,48946172,235,1,235.0
452,haplotype_caller,94207154,1855,5,371.0
453,haplotype_caller,94207147,1855,5,371.0
454,haplotype_caller,94207171,1855,5,371.0
455,haplotype_caller,94207174,1855,5,371.0
456,add_replace,71449361,433,1,433.0
457,haplotype_caller,94207182,1855,5,371.0
458,haplotype_caller,94207126,1855,5,371.0
459,alignment_to_reference,14063144,759,1,759.0
460,haplotype_caller,94207153,1855,5,371.0
461,haplotype_caller,94207143,1855,5,371.0
462,indel_realign,70504653,164,1,164.0
463,haplotype_caller,94207131,1855,5,371.0
464,haplotype_caller,534301404,12170,5,2434.0
465,haplotype_caller,368959227,8295,5,1659.0
466,haplotype_caller,474179684,10760,5,2152.0
467,haplotype_caller,146285153,3075,5,615.0
468,haplotype_caller,89222639,1740,5,348.0
469,haplotype_caller,429766507,9720,5,1944.0
470,haplotype_caller,285490748,6340,5,1268.0
471,haplotype_caller,305020455,6795,5,1359.0
472,haplotype_caller,166113122,3540,5,708.0
473,genotype_gvcfs,966713567,5866,7,838.0
474,haplotype_caller,439418795,9945,5,1989.0
475,haplotype_caller,218107877,4760,5,952.0
476,haplotype_caller,142301684,2985,5,597.0
477,haplotype_caller,307077616,6845,5,1369.0
478,haplotype_caller,224425604,4910,5,982.0
479,haplotype_caller,365079212,8205,5,1641.0
480,realign_target_creator,70487453,564,3,188.0
481,haplotype_caller,87769766,1705,5,341.0
482,haplotype_caller,87769743,1705,5,341.0
483,haplotype_caller,87769747,1705,5,341.0
484,haplotype_caller,87769740,1705,5,341.0
485,haplotype_caller,87769780,1705,5,341.0
486,dedup,71064942,279,1,279.0
487,haplotype_caller,87769790,1705,5,341.0
488,alignment_to_reference,14063144,276,1,276.0
489,sort_sam,48946172,35,1,35.0
490,add_replace,71449361,433,1,433.0
491,haplotype_caller,87769754,1705,5,341.0
492,haplotype_caller,87769763,1705,5,341.0
493,haplotype_caller,87769780,1705,5,341.0
494,indel_realign,70504653,164,1,164.0
495,haplotype_caller,87769777,1705,5,341.0
496,haplotype_caller,224425639,4910,5,982.0
497,haplotype_caller,365079230,8205,5,1641.0
498,haplotype_caller,368959298,8295,5,1659.0
499,haplotype_caller,307077567,6845,5,1369.0
500,genotype_gvcfs,977367708,5971,7,853.0
501,haplotype_caller,89222654,1740,5,348.0
502,haplotype_caller,400472919,9030,5,1806.0
503,haplotype_caller,534301347,12170,5,2434.0
504,haplotype_caller,285490778,6340,5,1268.0
505,haplotype_caller,429766484,9720,5,1944.0
506,haplotype_caller,166113069,3540,5,708.0
507,haplotype_caller,305020454,6795,5,1359.0
508,haplotype_caller,218107820,4760,5,952.0
509,haplotype_caller,439418781,9945,5,1989.0
510,haplotype_caller,142301650,2985,5,597.0
511,haplotype_caller,146285121,3075,5,615.0
512,haplotype_caller,86603700,1680,5,336.0
513,haplotype_caller,86603728,1680,5,336.0
514,add_replace,71449361,547,1,547.0
515,alignment_to_reference,14063144,624,1,624.0
516,sort_sam,48946172,345,1,345.0
517,dedup,71064942,271,1,271.0
518,haplotype_caller,86603703,1680,5,336.0
519,haplotype_caller,86603719,1680,5,336.0
520,realign_target_creator,70487453,564,3,188.0
521,haplotype_caller,86603704,1680,5,336.0
522,indel_realign,70504653,164,1,164.0
523,haplotype_caller,86603676,1680,5,336.0
524,haplotype_caller,86603702,1680,5,336.0
525,haplotype_caller,86603722,1680,5,336.0
526,haplotype_caller,86603709,1680,5,336.0
527,haplotype_caller,86603721,1680,5,336.0
528,haplotype_caller,534301409,12170,5,2434.0
529,haplotype_caller,368959285,8295,5,1659.0
530,haplotype_caller,400472940,9030,5,1806.0
531,haplotype_caller,146285155,3075,5,615.0
532,haplotype_caller,89222668,1740,5,348.0
533,haplotype_caller,429766469,9720,5,1944.0
534,haplotype_caller,212950028,4640,5,928.0
535,haplotype_caller,305020419,6795,5,1359.0
536,haplotype_caller,166113091,3540,5,708.0
537,genotype_gvcfs,1030508312,6503,7,929.0
538,haplotype_caller,439418792,9945,5,1989.0
539,haplotype_caller,218107878,4760,5,952.0
540,haplotype_caller,142301690,2985,5,597.0
541,haplotype_caller,307077625,6845,5,1369.0
542,haplotype_caller,224425626,4910,5,982.0
543,haplotype_caller,365079263,8205,5,1641.0
544,haplotype_caller,212950038,4640,5,928.0
545,haplotype_caller,305020455,6795,5,1359.0
546,haplotype_caller,146285134,3075,5,615.0
547,haplotype_caller,400472943,9035,5,1807.0
548,haplotype_caller,368959241,8295,5,1659.0
549,haplotype_caller,307077623,6845,5,1369.0
550,haplotype_caller,89222678,1740,5,348.0
551,haplotype_caller,429766500,9720,5,1944.0
552,haplotype_caller,534301390,12170,5,2434.0
553,haplotype_caller,439418777,9945,5,1989.0
554,haplotype_caller,142301721,2985,5,597.0
555,haplotype_caller,166113082,3540,5,708.0
556,genotype_gvcfs,1058799475,6783,7,969.0
557,haplotype_caller,365079259,8205,5,1641.0
558,haplotype_caller,224425636,4910,5,982.0
559,haplotype_caller,218107857,4760,5,952.0
560,haplotype_caller,82864141,1590,5,318.0
561,haplotype_caller,82864103,1590,5,318.0
562,dedup,71064942,197,1,197.0
563,alignment_to_reference,14063144,747,1,747.0
564,sort_sam,48946172,336,1,336.0
565,haplotype_caller,82864083,1590,5,318.0
566,haplotype_caller,82864124,1590,5,318.0
567,haplotype_caller,82864100,1590,5,318.0
568,indel_realign,70504653,164,1,164.0
569,haplotype_caller,82864123,1590,5,318.0
570,haplotype_caller,82864135,1590,5,318.0
571,add_replace,71449361,508,1,508.0
572,realign_target_creator,70487453,564,3,188.0
573,haplotype_caller,82864146,1590,5,318.0
574,haplotype_caller,82864139,1590,5,318.0
575,haplotype_caller,82864135,1590,5,318.0
576,haplotype_caller,212950065,4640,5,928.0
577,haplotype_caller,305020480,6795,5,1359.0
578,haplotype_caller,146285157,3075,5,615.0
579,haplotype_caller,400472979,9035,5,1807.0
580,haplotype_caller,368959221,8295,5,1659.0
581,haplotype_caller,238276463,5230,5,1046.0
582,haplotype_caller,89222641,1740,5,348.0
583,haplotype_caller,429766496,9720,5,1944.0
584,haplotype_caller,534301366,12170,5,2434.0
585,haplotype_caller,439418781,9945,5,1989.0
586,haplotype_caller,142301673,2985,5,597.0
587,haplotype_caller,166113101,3540,5,708.0
588,genotype_gvcfs,1068923539,6881,7,983.0
589,haplotype_caller,365079246,8205,5,1641.0
590,haplotype_caller,224425598,4910,5,982.0
591,haplotype_caller,218107871,4760,5,952.0
592,haplotype_caller,224425637,4910,5,982.0
593,haplotype_caller,365079260,8205,5,1641.0
594,haplotype_caller,368959257,8295,5,1659.0
595,haplotype_caller,238276527,5230,5,1046.0
596,genotype_gvcfs,1065973173,6853,7,979.0
597,haplotype_caller,89222641,1740,5,348.0
598,haplotype_caller,400472957,9035,5,1807.0
599,haplotype_caller,534301344,12170,5,2434.0
600,haplotype_caller,212950046,4640,5,928.0
601,haplotype_caller,429766458,9720,5,1944.0
602,haplotype_caller,166113089,3540,5,708.0
603,haplotype_caller,305020469,6795,5,1359.0
604,haplotype_caller,218107831,4760,5,952.0
605,haplotype_caller,439418776,9945,5,1989.0
606,haplotype_caller,142301676,2985,5,597.0
607,haplotype_caller,146285111,3075,5,615.0
608,alignment_to_reference,14063144,426,1,426.0
609,haplotype_caller,85471329,1650,5,330.0
610,haplotype_caller,85471330,1650,5,330.0
611,haplotype_caller,85471287,1650,5,330.0
612,haplotype_caller,85471334,1650,5,330.0
613,haplotype_caller,85471327,1650,5,330.0
614,haplotype_caller,85471321,1650,5,330.0
615,add_replace,71449361,489,1,489.0
