,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
123,bwa,835259954,6588,4,1647.0
124,bwa,835259954,1204,4,301.0
125,bwa,835259954,5232,4,1308.0
126,bwa,835259954,10168,4,2542.0
127,bwa,835259954,1204,4,301.0
128,bwa,835259954,6636,4,1659.0
129,bwa,835259954,8008,4,2002.0
130,bwa,835259954,5304,4,1326.0
131,bwa,835259954,9728,4,2432.0
132,bwa,835259954,12284,4,3071.0
133,bwa,835259954,1204,4,301.0
134,bwa,835259954,1204,4,301.0
135,bwa,835259954,1204,4,301.0
136,bwa,835259954,5208,4,1302.0
137,bwa,835259954,1204,4,301.0
138,bwa,835259954,1204,4,301.0
139,bwa,835259954,4472,4,1118.0
140,bwa,835259954,1204,4,301.0
141,bwa,835259954,1204,4,301.0
142,bwa,835259954,10044,4,2511.0
143,bwa,835259954,10400,4,2600.0
144,bwa,835259954,5148,4,1287.0
145,bwa,835259954,2848,4,712.0
146,bwa,835259954,1204,4,301.0
147,bwa,835259954,1204,4,301.0
148,bwa,835259954,2896,4,724.0
149,bwa,835259954,1204,4,301.0
150,bwa,835259954,1204,4,301.0
151,bwa,835259954,1204,4,301.0
152,bwa,835259954,6240,4,1560.0
153,bwa,835259954,5664,4,1416.0
154,bwa,835259954,4996,4,1249.0
155,bwa,835259954,9488,4,2372.0
156,bwa,835259954,7228,4,1807.0
157,bwa,835259954,1204,4,301.0
158,bwa,835259954,4352,4,1088.0
159,bwa,835259954,10180,4,2545.0
160,bwa,835259954,6556,4,1639.0
161,bwa,835259954,1448,4,362.0
162,bwa,835259954,6528,4,1632.0
163,bwa,835259954,8388,4,2097.0
164,bwa,835259954,11440,4,2860.0
165,bwa,835259954,1204,4,301.0
166,bwa,835259954,3296,4,824.0
167,bwa,835259954,3280,4,820.0
168,bwa,835259954,1204,4,301.0
169,bwa,835259954,1916,4,479.0
170,bwa,835259954,10404,4,2601.0
171,bwa,835259954,3032,4,758.0
172,bwa,835259954,1204,4,301.0
173,bwa,835259954,9100,4,2275.0
174,bwa,835259954,1204,4,301.0
175,bwa,835259954,6772,4,1693.0
176,bwa,835259954,1204,4,301.0
177,bwa,835259954,7812,4,1953.0
178,bwa,835259954,2868,4,717.0
179,bwa,835259954,7568,4,1892.0
180,bwa,835259954,11604,4,2901.0
181,bwa,835259954,8508,4,2127.0
182,bwa,835259954,9812,4,2453.0
183,bwa,835259954,5624,4,1406.0
184,bwa,835259954,1204,4,301.0
185,bwa,835259954,1204,4,301.0
186,bwa,835259954,6208,4,1552.0
187,bwa,835259954,5172,4,1293.0
188,bwa,835259954,8464,4,2116.0
189,bwa,835259954,8936,4,2234.0
190,bwa,835259954,1204,4,301.0
191,bwa,835259954,4604,4,1151.0
192,bwa,835259954,1348,4,337.0
193,bwa,835259954,1204,4,301.0
194,bwa,835259954,1204,4,301.0
195,bwa,835259954,8688,4,2172.0
196,bwa,835259954,10168,4,2542.0
197,bwa,835259954,5592,4,1398.0
198,bwa,835259954,1204,4,301.0
199,bwa,835259954,12028,4,3007.0
200,bwa,835259954,1204,4,301.0
201,bwa,835259954,1204,4,301.0
202,bwa,835259954,2848,4,712.0
203,bwa,835259954,1204,4,301.0
204,bwa,835259954,3028,4,757.0
205,bwa,835259954,1204,4,301.0
206,bwa,835259954,1204,4,301.0
207,bwa,835259954,6160,4,1540.0
208,bwa,835259954,7992,4,1998.0
209,bwa,835259954,8824,4,2206.0
210,bwa,835259954,3604,4,901.0
211,bwa,835259954,1204,4,301.0
212,bwa,835259954,2252,4,563.0
213,bwa,835259954,2420,4,605.0
214,bwa,835259954,2864,4,716.0
215,bwa,835259954,3836,4,959.0
216,bwa,835259954,7132,4,1783.0
217,bwa,835259954,1204,4,301.0
218,bwa,835259954,8444,4,2111.0
219,bwa,835259954,1508,4,377.0
220,bwa,835259954,1204,4,301.0
221,bwa,835259954,4476,4,1119.0
222,bwa,835259954,9036,4,2259.0
223,bwa,835259954,1204,4,301.0
224,bwa,835259954,5984,4,1496.0
225,bwa,835259954,3196,4,799.0
226,bwa,835259954,5720,4,1430.0
227,bwa,835259954,1204,4,301.0
228,bwa,835259954,10896,4,2724.0
229,bwa,835259954,2072,4,518.0
230,bwa,835259954,2536,4,634.0
231,bwa,835259954,9644,4,2411.0
232,bwa,835259954,1204,4,301.0
233,bwa,835259954,10376,4,2594.0
234,bwa,835259954,8500,4,2125.0
235,bwa,835259954,1204,4,301.0
236,bwa,835259954,5572,4,1393.0
237,bwa,835259954,7268,4,1817.0
238,bwa,835259954,2992,4,748.0
239,bwa,835259954,6172,4,1543.0
240,bwa,835259954,1432,4,358.0
241,bwa,835259954,5728,4,1432.0
242,bwa,835259954,2764,4,691.0
243,bwa,835259954,6904,4,1726.0
244,bwa,835259954,2448,4,612.0
245,bwa,835259954,5788,4,1447.0
246,bwa,835259954,1204,4,301.0
247,bwa,835259954,1204,4,301.0
248,bwa,835259954,1204,4,301.0
249,bwa,835259954,7484,4,1871.0
250,bwa,835259954,4372,4,1093.0
251,bwa,835259954,1204,4,301.0
252,bwa,835259954,1204,4,301.0
253,bwa,835259954,3908,4,977.0
254,bwa,835259954,1816,4,454.0
255,bwa,835259954,1204,4,301.0
256,bwa,835259954,1204,4,301.0
257,bwa,835259954,8624,4,2156.0
258,bwa,835259954,3028,4,757.0
259,bwa,835259954,11724,4,2931.0
260,bwa,835259954,1204,4,301.0
261,bwa,835259954,6608,4,1652.0
262,bwa,835259954,4352,4,1088.0
263,bwa,835259954,1204,4,301.0
264,bwa,835259954,7520,4,1880.0
265,bwa,835259954,8388,4,2097.0
266,bwa,835259954,3952,4,988.0
267,bwa,835259954,1204,4,301.0
268,bwa,835259954,6724,4,1681.0
269,bwa,835259954,2728,4,682.0
270,bwa,835259954,9172,4,2293.0
271,bwa,835259954,1204,4,301.0
272,bwa,835259954,1204,4,301.0
273,bwa,835259954,5456,4,1364.0
274,bwa,835259954,7920,4,1980.0
275,bwa,835259954,7444,4,1861.0
276,bwa,835259954,7360,4,1840.0
277,bwa,835259954,3124,4,781.0
278,bwa,835259954,1204,4,301.0
279,bwa,835259954,9136,4,2284.0
280,bwa,835259954,10352,4,2588.0
281,bwa,835259954,8888,4,2222.0
282,bwa,835259954,11476,4,2869.0
283,bwa,835259954,4512,4,1128.0
284,bwa,835259954,6164,4,1541.0
285,bwa,835259954,7204,4,1801.0
286,bwa,835259954,5308,4,1327.0
287,bwa,835259954,2468,4,617.0
288,bwa,835259954,1684,4,421.0
289,bwa,835259954,2916,4,729.0
290,bwa,835259954,1204,4,301.0
291,bwa,835259954,9436,4,2359.0
292,bwa,835259954,6624,4,1656.0
293,bwa,835259954,4520,4,1130.0
294,bwa,835259954,4708,4,1177.0
295,bwa,835259954,4344,4,1086.0
296,bwa,835259954,6704,4,1676.0
297,bwa,835259954,7432,4,1858.0
298,bwa,835259954,1204,4,301.0
299,bwa,835259954,1740,4,435.0
300,bwa,835259954,2852,4,713.0
301,bwa,835259954,1540,4,385.0
302,bwa,835259954,8632,4,2158.0
303,bwa,835259954,5852,4,1463.0
304,bwa,835259954,5168,4,1292.0
305,bwa,835259954,5864,4,1466.0
306,bwa,835259954,7928,4,1982.0
307,bwa,835259954,1204,4,301.0
308,bwa,835259954,5136,4,1284.0
309,bwa,835259954,1628,4,407.0
310,bwa,835259954,8916,4,2229.0
311,bwa,835259954,6168,4,1542.0
312,bwa,835259954,1204,4,301.0
313,bwa,835259954,1204,4,301.0
314,bwa,835259954,8604,4,2151.0
315,bwa,835259954,1204,4,301.0
316,bwa,835259954,4640,4,1160.0
317,bwa,835259954,1204,4,301.0
318,bwa,835259954,7692,4,1923.0
319,bwa,835259954,4828,4,1207.0
320,bwa,835259954,2616,4,654.0
321,bwa,835259954,8564,4,2141.0
322,bwa,835259954,5876,4,1469.0
323,bwa,835259954,4524,4,1131.0
324,bwa,835259954,8776,4,2194.0
325,bwa,835259954,1204,4,301.0
326,bwa,835259954,11860,4,2965.0
327,bwa,835259954,5540,4,1385.0
328,bwa,835259954,10444,4,2611.0
329,bwa,835259954,4480,4,1120.0
330,bwa,835259954,6024,4,1506.0
331,bwa,835259954,7744,4,1936.0
332,bwa,835259954,5268,4,1317.0
333,bwa,835259954,4720,4,1180.0
334,bwa,835259954,11284,4,2821.0
335,bwa,835259954,11348,4,2837.0
336,bwa,835259954,8084,4,2021.0
337,bwa,835259954,1204,4,301.0
338,bwa,835259954,7716,4,1929.0
339,bwa,835259954,4476,4,1119.0
340,bwa,835259954,10156,4,2539.0
341,bwa,835259954,1204,4,301.0
342,bwa,835259954,3984,4,996.0
343,bwa,835259954,8004,4,2001.0
344,bwa,835259954,1204,4,301.0
345,bwa,835259954,7312,4,1828.0
346,bwa,835259954,5052,4,1263.0
347,bwa,835259954,5144,4,1286.0
348,bwa,835259954,11700,4,2925.0
349,bwa,835259954,5568,4,1392.0
350,bwa,835259954,8396,4,2099.0
351,bwa,835259954,8384,4,2096.0
352,bwa,835259954,2680,4,670.0
353,bwa,835259954,4608,4,1152.0
354,bwa,835259954,3780,4,945.0
355,bwa,835259954,1204,4,301.0
356,bwa,835259954,1204,4,301.0
357,bwa,835259954,9568,4,2392.0
358,bwa,835259954,2388,4,597.0
359,bwa,835259954,5756,4,1439.0
360,bwa,835259954,1204,4,301.0
361,bwa,835259954,9400,4,2350.0
362,bwa,835259954,5620,4,1405.0
363,bwa,835259954,4632,4,1158.0
364,bwa,835259954,3156,4,789.0
365,bwa,835259954,5272,4,1318.0
366,bwa,835259954,5332,4,1333.0
367,bwa,835259954,1204,4,301.0
368,bwa,835259954,3160,4,790.0
369,bwa,835259954,8384,4,2096.0
370,bwa,835259954,1204,4,301.0
371,bwa,835259954,9548,4,2387.0
372,bwa,835259954,7540,4,1885.0
373,bwa,835259954,1204,4,301.0
374,bwa,835259954,1204,4,301.0
375,bwa,835259954,1204,4,301.0
376,bwa,835259954,6584,4,1646.0
377,bwa,835259954,1204,4,301.0
378,bwa,835259954,9056,4,2264.0
379,bwa,835259954,1204,4,301.0
380,bwa,835259954,1204,4,301.0
381,bwa,835259954,1204,4,301.0
382,bwa,835259954,8424,4,2106.0
383,bwa,835259954,2708,4,677.0
384,bwa,835259954,1204,4,301.0
385,bwa,835259954,8276,4,2069.0
386,bwa,835259954,11712,4,2928.0
387,bwa,835259954,8960,4,2240.0
388,bwa,835259954,11780,4,2945.0
389,bwa,835259954,7804,4,1951.0
390,bwa,835259954,5888,4,1472.0
391,bwa,835259954,6224,4,1556.0
392,bwa,835259954,6968,4,1742.0
393,bwa,835259954,6040,4,1510.0
394,bwa,835259954,1724,4,431.0
395,bwa,835259954,5936,4,1484.0
396,bwa,835259954,5420,4,1355.0
397,bwa,835259954,1204,4,301.0
398,bwa,835259954,2316,4,579.0
399,bwa,835259954,1228,4,307.0
400,bwa,835259954,10372,4,2593.0
401,bwa,835259954,6572,4,1643.0
402,bwa,835259954,1804,4,451.0
403,bwa,835259954,4564,4,1141.0
404,bwa,835259954,11660,4,2915.0
405,bwa,835259954,6468,4,1617.0
406,bwa,835259954,1204,4,301.0
407,bwa,835259954,1204,4,301.0
408,bwa,835259954,5204,4,1301.0
409,bwa,835259954,1204,4,301.0
410,bwa,835259954,8200,4,2050.0
411,bwa,835259954,9520,4,2380.0
412,bwa,835259954,5500,4,1375.0
413,bwa,835259954,1204,4,301.0
414,bwa,835259954,11236,4,2809.0
415,bwa,835259954,1204,4,301.0
416,bwa,835259954,3184,4,796.0
417,bwa,835259954,1204,4,301.0
418,bwa,835259954,3408,4,852.0
419,bwa,835259954,4752,4,1188.0
420,bwa,835259954,1204,4,301.0
421,bwa,835259954,1204,4,301.0
422,bwa,835259954,1204,4,301.0
423,bwa,835259954,1592,4,398.0
424,bwa,835259954,6572,4,1643.0
425,bwa,835259954,12296,4,3074.0
426,bwa,835259954,6932,4,1733.0
427,bwa,835259954,7636,4,1909.0
428,bwa,835259954,2232,4,558.0
429,bwa,835259954,8564,4,2141.0
430,bwa,835259954,1204,4,301.0
431,bwa,835259954,1204,4,301.0
432,bwa,835259954,1204,4,301.0
433,bwa,835259954,1204,4,301.0
434,bwa,835259954,11432,4,2858.0
435,bwa,835259954,5392,4,1348.0
436,bwa,835259954,1204,4,301.0
437,bwa,835259954,5864,4,1466.0
438,bwa,835259954,1204,4,301.0
439,bwa,835259954,1204,4,301.0
440,bwa,835259954,3896,4,974.0
441,bwa,835259954,1204,4,301.0
442,bwa,835259954,1204,4,301.0
443,bwa,835259954,10192,4,2548.0
444,bwa,835259954,7072,4,1768.0
445,bwa,835259954,1204,4,301.0
446,bwa,835259954,4484,4,1121.0
447,bwa,835259954,1204,4,301.0
448,bwa,835259954,3388,4,847.0
449,bwa,835259954,6436,4,1609.0
450,bwa,835259954,1204,4,301.0
451,bwa,835259954,8768,4,2192.0
452,bwa,835259954,7076,4,1769.0
453,bwa,835259954,1940,4,485.0
454,bwa,835259954,7000,4,1750.0
455,bwa,835259954,3136,4,784.0
456,bwa,835259954,4752,4,1188.0
457,bwa,835259954,11336,4,2834.0
458,bwa,835259954,12296,4,3074.0
459,bwa,835259954,2516,4,629.0
460,bwa,835259954,7768,4,1942.0
461,bwa,835259954,1204,4,301.0
462,bwa,835259954,1204,4,301.0
463,bwa,835259954,1204,4,301.0
464,bwa,835259954,4984,4,1246.0
465,bwa,835259954,11732,4,2933.0
466,bwa,835259954,7032,4,1758.0
467,bwa,835259954,1204,4,301.0
468,bwa,835259954,1204,4,301.0
469,bwa,835259954,9840,4,2460.0
470,bwa,835259954,6152,4,1538.0
471,bwa,835259954,4076,4,1019.0
472,bwa,835259954,10344,4,2586.0
473,bwa,835259954,9552,4,2388.0
474,bwa,835259954,5520,4,1380.0
475,bwa,835259954,1496,4,374.0
476,bwa,835259954,10940,4,2735.0
477,bwa,835259954,3800,4,950.0
478,bwa,835259954,3672,4,918.0
479,bwa,835259954,3176,4,794.0
480,bwa,835259954,1984,4,496.0
481,bwa,835259954,1204,4,301.0
482,bwa,835259954,1204,4,301.0
483,bwa,835259954,8012,4,2003.0
484,bwa,835259954,1204,4,301.0
485,bwa,835259954,6356,4,1589.0
486,bwa,835259954,1204,4,301.0
487,bwa,835259954,6004,4,1501.0
488,bwa,835259954,1204,4,301.0
489,bwa,835259954,9824,4,2456.0
490,bwa,835259954,1204,4,301.0
491,bwa,835259954,10404,4,2601.0
492,bwa,835259954,1204,4,301.0
493,bwa,835259954,6320,4,1580.0
494,bwa,835259954,11508,4,2877.0
495,bwa,835259954,1204,4,301.0
496,bwa,835259954,5784,4,1446.0
497,bwa,835259954,5828,4,1457.0
498,bwa,835259954,1204,4,301.0
499,bwa,835259954,5044,4,1261.0
500,bwa,835259954,1204,4,301.0
501,bwa,835259954,7404,4,1851.0
502,bwa,835259954,7420,4,1855.0
503,bwa,835259954,11036,4,2759.0
504,bwa,835259954,8616,4,2154.0
505,bwa,835259954,1204,4,301.0
506,bwa,835259954,10028,4,2507.0
507,bwa,835259954,1576,4,394.0
508,bwa,835259954,3200,4,800.0
509,bwa,835259954,1204,4,301.0
510,bwa,835259954,5656,4,1414.0
511,bwa,835259954,9720,4,2430.0
512,bwa,835259954,3116,4,779.0
513,bwa,835259954,2436,4,609.0
514,bwa,835259954,4068,4,1017.0
515,bwa,835259954,7560,4,1890.0
516,bwa,835259954,3236,4,809.0
517,bwa,835259954,4968,4,1242.0
518,bwa,835259954,8552,4,2138.0
519,bwa,835259954,6480,4,1620.0
520,bwa,835259954,2784,4,696.0
521,bwa,835259954,4780,4,1195.0
522,bwa,835259954,7000,4,1750.0
523,bwa,835259954,4168,4,1042.0
524,bwa,835259954,1204,4,301.0
525,bwa,835259954,1204,4,301.0
526,bwa,835259954,1204,4,301.0
527,bwa,835259954,1204,4,301.0
528,bwa,835259954,7848,4,1962.0
529,bwa,835259954,6244,4,1561.0
530,bwa,835259954,1204,4,301.0
531,bwa,835259954,5604,4,1401.0
532,bwa,835259954,4744,4,1186.0
533,bwa,835259954,1204,4,301.0
534,bwa,835259954,9356,4,2339.0
535,bwa,835259954,3852,4,963.0
536,bwa,835259954,7396,4,1849.0
537,bwa,835259954,1204,4,301.0
538,bwa,835259954,9168,4,2292.0
539,bwa,835259954,1204,4,301.0
540,bwa,835259954,6432,4,1608.0
541,bwa,835259954,1204,4,301.0
542,bwa,835259954,1204,4,301.0
543,bwa,835259954,1204,4,301.0
544,bwa,835259954,1204,4,301.0
545,bwa,835259954,9448,4,2362.0
546,bwa,835259954,1204,4,301.0
547,bwa,835259954,4364,4,1091.0
548,bwa,835259954,3148,4,787.0
549,bwa,835259954,9264,4,2316.0
550,bwa,835259954,7740,4,1935.0
551,bwa,835259954,2612,4,653.0
552,bwa,835259954,10804,4,2701.0
553,bwa,835259954,5588,4,1397.0
554,bwa,835259954,1204,4,301.0
555,bwa,835259954,10204,4,2551.0
556,bwa,835259954,4208,4,1052.0
557,bwa,835259954,1204,4,301.0
558,bwa,835259954,3324,4,831.0
559,bwa,835259954,1204,4,301.0
560,bwa,835259954,1264,4,316.0
561,bwa,835259954,5568,4,1392.0
562,bwa,835259954,1204,4,301.0
563,bwa,835259954,1204,4,301.0
564,bwa,835259954,1204,4,301.0
565,bwa,835259954,11736,4,2934.0
566,bwa,835259954,9984,4,2496.0
567,bwa,835259954,1204,4,301.0
568,bwa,835259954,9396,4,2349.0
569,bwa,835259954,1244,4,311.0
570,bwa,835259954,1204,4,301.0
571,bwa,835259954,3556,4,889.0
572,bwa,835259954,1204,4,301.0
573,bwa,835259954,9828,4,2457.0
574,bwa,835259954,5968,4,1492.0
575,bwa,835259954,11636,4,2909.0
576,bwa,835259954,3548,4,887.0
577,bwa,835259954,10248,4,2562.0
578,bwa,835259954,1204,4,301.0
579,bwa,835259954,3820,4,955.0
580,bwa,835259954,1204,4,301.0
581,bwa,835259954,1204,4,301.0
582,bwa,835259954,1204,4,301.0
583,bwa,835259954,1204,4,301.0
584,bwa,835259954,1204,4,301.0
585,bwa,835259954,6624,4,1656.0
586,bwa,835259954,9080,4,2270.0
587,bwa,835259954,1912,4,478.0
588,bwa,835259954,10852,4,2713.0
589,bwa,835259954,5980,4,1495.0
590,bwa,835259954,12172,4,3043.0
591,bwa,835259954,6460,4,1615.0
592,bwa,835259954,1204,4,301.0
593,bwa,835259954,3468,4,867.0
594,bwa,835259954,1204,4,301.0
595,bwa,835259954,7708,4,1927.0
596,bwa,835259954,8712,4,2178.0
597,bwa,835259954,9424,4,2356.0
598,bwa,835259954,5912,4,1478.0
599,bwa,835259954,6712,4,1678.0
600,bwa,835259954,1832,4,458.0
601,bwa,835259954,7036,4,1759.0
602,bwa,835259954,7840,4,1960.0
603,bwa,835259954,1204,4,301.0
604,bwa,835259954,2528,4,632.0
605,bwa,835259954,4156,4,1039.0
606,bwa,835259954,6284,4,1571.0
607,bwa,835259954,8924,4,2231.0
608,bwa,835259954,6876,4,1719.0
609,bwa,835259954,7376,4,1844.0
610,bwa,835259954,1204,4,301.0
611,bwa,835259954,1204,4,301.0
612,bwa,835259954,2280,4,570.0
613,bwa,835259954,10440,4,2610.0
614,bwa,835259954,3200,4,800.0
615,bwa,835259954,1204,4,301.0
616,bwa,835259954,8428,4,2107.0
617,bwa,835259954,11016,4,2754.0
618,bwa,835259954,5208,4,1302.0
619,bwa,835259954,3668,4,917.0
620,bwa,835259954,6220,4,1555.0
621,bwa,835259954,1204,4,301.0
622,bwa,835259954,11404,4,2851.0
623,bwa,835259954,9348,4,2337.0
624,bwa,835259954,9108,4,2277.0
625,bwa,835259954,11736,4,2934.0
626,bwa,835259954,6652,4,1663.0
627,bwa,835259954,1204,4,301.0
628,bwa,835259954,7500,4,1875.0
629,bwa,835259954,1204,4,301.0
630,bwa,835259954,1204,4,301.0
631,bwa,835259954,1732,4,433.0
632,bwa,835259954,8504,4,2126.0
633,bwa,835259954,12120,4,3030.0
634,bwa,835259954,11936,4,2984.0
635,bwa,835259954,2724,4,681.0
636,bwa,835259954,2760,4,690.0
637,bwa,835259954,3604,4,901.0
638,bwa,835259954,1204,4,301.0
639,bwa,835259954,1204,4,301.0
640,bwa,835259954,2888,4,722.0
641,bwa,835259954,1204,4,301.0
642,bwa,835259954,4676,4,1169.0
643,bwa,835259954,11364,4,2841.0
644,bwa,835259954,1204,4,301.0
645,bwa,835259954,9260,4,2315.0
646,bwa,835259954,1204,4,301.0
647,bwa,835259954,1204,4,301.0
648,bwa,835259954,6280,4,1570.0
649,bwa,835259954,1204,4,301.0
650,bwa,835259954,10264,4,2566.0
651,bwa,835259954,6800,4,1700.0
652,bwa,835259954,3884,4,971.0
653,bwa,835259954,1204,4,301.0
654,bwa,835259954,1648,4,412.0
655,bwa,835259954,6952,4,1738.0
656,bwa,835259954,6000,4,1500.0
657,bwa,835259954,10144,4,2536.0
658,bwa,835259954,8048,4,2012.0
659,bwa,835259954,9120,4,2280.0
660,bwa,835259954,5920,4,1480.0
661,bwa,835259954,12048,4,3012.0
662,bwa,835259954,1204,4,301.0
663,bwa,835259954,11052,4,2763.0
664,bwa,835259954,3372,4,843.0
665,bwa,835259954,1204,4,301.0
666,bwa,835259954,5600,4,1400.0
667,bwa,835259954,3924,4,981.0
668,bwa,835259954,8764,4,2191.0
669,bwa,835259954,1408,4,352.0
670,bwa,835259954,9312,4,2328.0
671,bwa,835259954,6496,4,1624.0
672,bwa,835259954,10748,4,2687.0
673,bwa,835259954,11348,4,2837.0
674,bwa,835259954,4872,4,1218.0
675,bwa,835259954,9520,4,2380.0
676,bwa,835259954,1204,4,301.0
677,bwa,835259954,5980,4,1495.0
678,bwa,835259954,1204,4,301.0
679,bwa,835259954,9284,4,2321.0
680,bwa,835259954,1204,4,301.0
681,bwa,835259954,4456,4,1114.0
682,bwa,835259954,1204,4,301.0
683,bwa,835259954,1204,4,301.0
684,bwa,835259954,1204,4,301.0
685,bwa,835259954,1584,4,396.0
686,bwa,835259954,7632,4,1908.0
687,bwa,835259954,11116,4,2779.0
688,bwa,835259954,4408,4,1102.0
689,bwa,835259954,1204,4,301.0
690,bwa,835259954,1204,4,301.0
691,bwa,835259954,5460,4,1365.0
692,bwa,835259954,1204,4,301.0
693,bwa,835259954,2764,4,691.0
694,bwa,835259954,5328,4,1332.0
695,bwa,835259954,1204,4,301.0
696,bwa,835259954,1204,4,301.0
697,bwa,835259954,1204,4,301.0
698,bwa,835259954,7248,4,1812.0
699,bwa,835259954,4012,4,1003.0
700,bwa,835259954,7432,4,1858.0
701,bwa,835259954,1204,4,301.0
702,bwa,835259954,1204,4,301.0
703,bwa,835259954,1204,4,301.0
704,bwa,835259954,1204,4,301.0
705,bwa,835259954,1204,4,301.0
706,bwa,835259954,1204,4,301.0
707,bwa,835259954,5988,4,1497.0
708,bwa,835259954,9008,4,2252.0
709,bwa,835259954,1204,4,301.0
710,bwa,835259954,1204,4,301.0
711,bwa,835259954,6484,4,1621.0
