,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
303,individuals,28423373,22224,8,2778.0
304,individuals,4985967,4184,8,523.0
305,individuals,9132329,7376,8,922.0
306,individuals,38453281,29944,8,3743.0
307,individuals,20074695,15800,8,1975.0
308,individuals,26088431,20424,8,2553.0
309,individuals,27056239,21176,8,2647.0
310,individuals,33500470,26136,8,3267.0
311,individuals,40439645,31472,8,3934.0
312,individuals,29651038,23168,8,2896.0
313,individuals,33998287,26512,8,3314.0
314,individuals,25720329,20144,8,2518.0
315,individuals,22695207,17816,8,2227.0
316,individuals,9421813,7600,8,950.0
317,individuals,15828917,12536,8,1567.0
318,individuals,8389538,6808,8,851.0
319,individuals,27719446,21680,8,2710.0
320,individuals,24588428,19272,8,2409.0
321,individuals,3810400,3280,8,410.0
322,individuals_merge,558742604,31840,10,3184.0
323,sifting,6231684,48,1,48.0
324,individuals,31873093,24880,8,3110.0
325,individuals,39527522,30768,8,3846.0
326,individuals,15370218,12176,8,1522.0
327,individuals,36791083,28664,8,3583.0
328,individuals,39971623,31112,8,3889.0
329,individuals,38524077,30000,8,3750.0
330,individuals,38927172,30312,8,3789.0
331,individuals,36611460,28528,8,3566.0
332,individuals,20227427,15920,8,1990.0
333,individuals,29762298,23256,8,2907.0
334,individuals,14335605,11384,8,1423.0
335,individuals,35820493,27920,8,3490.0
336,individuals,23119833,18144,8,2268.0
337,individuals,34080079,26576,8,3322.0
338,individuals,30937285,24160,8,3020.0
339,individuals,27570537,21568,8,2696.0
340,individuals,31907503,24904,8,3113.0
341,individuals,33470917,26112,8,3264.0
342,individuals,29027474,22688,8,2836.0
343,individuals,27726360,21688,8,2711.0
344,individuals,18703548,14744,8,1843.0
345,individuals,20865788,16408,8,2051.0
346,individuals,13261304,10552,8,1319.0
347,individuals,13578597,10800,8,1350.0
348,individuals,3810400,3280,8,410.0
349,individuals_merge,597288710,37270,10,3727.0
350,sifting,20242652,284,1,284.0
351,individuals,39351854,30632,8,3829.0
352,individuals,16135476,12768,8,1596.0
353,individuals,15567031,12328,8,1541.0
354,individuals,37327092,29080,8,3635.0
355,individuals,25892601,20280,8,2535.0
356,individuals,29398322,22976,8,2872.0
357,individuals,38707645,30136,8,3767.0
358,individuals,14782705,11728,8,1466.0
359,individuals,25983076,20344,8,2543.0
360,individuals,20248421,15936,8,1992.0
361,individuals,9756364,7856,8,982.0
362,individuals,3810400,3280,8,410.0
363,individuals,22356844,17552,8,2194.0
364,individuals,37784947,29432,8,3679.0
365,individuals,25983656,20344,8,2543.0
366,individuals,40218688,31304,8,3913.0
367,individuals,29170528,22800,8,2850.0
368,individuals,36712176,28600,8,3575.0
369,individuals,3810400,3280,8,410.0
370,individuals,19677868,15496,8,1937.0
371,individuals,35090573,27352,8,3419.0
372,individuals,29948125,23400,8,2925.0
373,individuals,37446999,29168,8,3646.0
374,individuals,23540847,18464,8,2308.0
375,individuals,32858670,25640,8,3205.0
376,individuals_merge,538441506,28980,10,2898.0
377,sifting,15929590,211,1,211.0
378,mutation_overlap,3150582936,5907,3,1969.0
379,frequency,3150582936,26320,7,3760.0
380,mutation_overlap,3150582936,5907,3,1969.0
381,frequency,3150582936,26320,7,3760.0
382,mutation_overlap,3150582936,5907,3,1969.0
383,frequency,3150582936,26320,7,3760.0
384,mutation_overlap,3150582936,5907,3,1969.0
385,frequency,3150582936,26320,7,3760.0
386,mutation_overlap,3150582936,5907,3,1969.0
387,frequency,3150582936,26320,7,3760.0
388,mutation_overlap,3150582936,5907,3,1969.0
389,frequency,3150582936,26320,7,3760.0
390,mutation_overlap,3150582936,5907,3,1969.0
391,frequency,3150582936,26320,7,3760.0
392,mutation_overlap,2357647866,4404,3,1468.0
393,frequency,2357647866,19887,7,2841.0
394,mutation_overlap,2357647866,4404,3,1468.0
395,frequency,2357647866,19887,7,2841.0
396,mutation_overlap,2357647866,4404,3,1468.0
397,frequency,2357647866,19887,7,2841.0
398,mutation_overlap,2357647866,4404,3,1468.0
399,frequency,2357647866,19887,7,2841.0
400,mutation_overlap,2357647866,4404,3,1468.0
401,frequency,2357647866,19887,7,2841.0
402,mutation_overlap,2357647866,4404,3,1468.0
403,frequency,2357647866,19887,7,2841.0
404,mutation_overlap,2357647866,4404,3,1468.0
405,frequency,2357647866,19887,7,2841.0
406,mutation_overlap,347716992,594,3,198.0
407,frequency,347716992,3584,7,512.0
408,mutation_overlap,347716992,594,3,198.0
409,frequency,347716992,3584,7,512.0
410,mutation_overlap,347716992,594,3,198.0
411,frequency,347716992,3584,7,512.0
412,mutation_overlap,347716992,594,3,198.0
413,frequency,347716992,3584,7,512.0
414,mutation_overlap,347716992,594,3,198.0
415,frequency,347716992,3584,7,512.0
416,mutation_overlap,347716992,594,3,198.0
417,frequency,347716992,3584,7,512.0
418,mutation_overlap,347716992,594,3,198.0
419,frequency,347716992,3584,7,512.0
420,mutation_overlap,344632526,588,3,196.0
421,frequency,344632526,3563,7,509.0
422,mutation_overlap,344632526,588,3,196.0
423,frequency,344632526,3563,7,509.0
424,mutation_overlap,344632526,588,3,196.0
425,frequency,344632526,3563,7,509.0
426,mutation_overlap,344632526,588,3,196.0
427,frequency,344632526,3563,7,509.0
428,mutation_overlap,344632526,588,3,196.0
429,frequency,344632526,3563,7,509.0
430,mutation_overlap,344632526,588,3,196.0
431,frequency,344632526,3563,7,509.0
432,mutation_overlap,344632526,588,3,196.0
433,frequency,344632526,3563,7,509.0
434,mutation_overlap,357899055,615,3,205.0
435,frequency,357899055,3668,7,524.0
436,mutation_overlap,357899055,615,3,205.0
437,frequency,357899055,3668,7,524.0
438,mutation_overlap,357899055,615,3,205.0
439,frequency,357899055,3668,7,524.0
440,mutation_overlap,357899055,615,3,205.0
441,frequency,357899055,3668,7,524.0
442,mutation_overlap,357899055,615,3,205.0
443,frequency,357899055,3668,7,524.0
444,mutation_overlap,357899055,615,3,205.0
445,frequency,357899055,3668,7,524.0
446,mutation_overlap,357899055,615,3,205.0
447,frequency,357899055,3668,7,524.0
448,mutation_overlap,849433281,1545,3,515.0
449,frequency,849433281,7658,7,1094.0
450,mutation_overlap,849433281,1545,3,515.0
451,frequency,849433281,7658,7,1094.0
452,mutation_overlap,849433281,1545,3,515.0
453,frequency,849433281,7658,7,1094.0
454,mutation_overlap,849433281,1545,3,515.0
455,frequency,849433281,7658,7,1094.0
456,mutation_overlap,849433281,1545,3,515.0
457,frequency,849433281,7658,7,1094.0
458,mutation_overlap,849433281,1545,3,515.0
459,frequency,849433281,7658,7,1094.0
460,mutation_overlap,849433281,1545,3,515.0
461,frequency,849433281,7658,7,1094.0
462,mutation_overlap,1726121008,3207,3,1069.0
463,frequency,1726121008,14763,7,2109.0
464,mutation_overlap,1726121008,3207,3,1069.0
465,frequency,1726121008,14763,7,2109.0
466,mutation_overlap,1726121008,3207,3,1069.0
467,frequency,1726121008,14763,7,2109.0
468,mutation_overlap,1726121008,3207,3,1069.0
469,frequency,1726121008,14763,7,2109.0
470,mutation_overlap,1726121008,3207,3,1069.0
471,frequency,1726121008,14763,7,2109.0
472,mutation_overlap,1726121008,3207,3,1069.0
473,frequency,1726121008,14763,7,2109.0
474,mutation_overlap,1726121008,3207,3,1069.0
475,frequency,1726121008,14763,7,2109.0
476,mutation_overlap,1961654678,3654,3,1218.0
477,frequency,1961654678,16674,7,2382.0
478,mutation_overlap,1961654678,3654,3,1218.0
479,frequency,1961654678,16674,7,2382.0
480,mutation_overlap,1961654678,3654,3,1218.0
481,frequency,1961654678,16674,7,2382.0
482,mutation_overlap,1961654678,3654,3,1218.0
483,frequency,1961654678,16674,7,2382.0
484,mutation_overlap,1961654678,3654,3,1218.0
485,frequency,1961654678,16674,7,2382.0
486,mutation_overlap,1961654678,3654,3,1218.0
487,frequency,1961654678,16674,7,2382.0
488,mutation_overlap,1961654678,3654,3,1218.0
489,frequency,1961654678,16674,7,2382.0
490,mutation_overlap,1395280146,2580,3,860.0
491,frequency,1395280146,12082,7,1726.0
492,mutation_overlap,1395280146,2580,3,860.0
493,frequency,1395280146,12082,7,1726.0
494,mutation_overlap,1395280146,2580,3,860.0
495,frequency,1395280146,12082,7,1726.0
496,mutation_overlap,1395280146,2580,3,860.0
497,frequency,1395280146,12082,7,1726.0
498,mutation_overlap,1395280146,2580,3,860.0
499,frequency,1395280146,12082,7,1726.0
500,mutation_overlap,1395280146,2580,3,860.0
501,frequency,1395280146,12082,7,1726.0
502,mutation_overlap,1395280146,2580,3,860.0
503,frequency,1395280146,12082,7,1726.0
504,mutation_overlap,344632526,588,3,196.0
505,frequency,344632526,3563,7,509.0
506,mutation_overlap,344632526,588,3,196.0
507,frequency,344632526,3563,7,509.0
508,mutation_overlap,344632526,588,3,196.0
509,frequency,344632526,3563,7,509.0
510,mutation_overlap,344632526,588,3,196.0
511,frequency,344632526,3563,7,509.0
512,mutation_overlap,344632526,588,3,196.0
513,frequency,344632526,3563,7,509.0
514,mutation_overlap,344632526,588,3,196.0
515,frequency,344632526,3563,7,509.0
516,mutation_overlap,344632526,588,3,196.0
517,frequency,344632526,3563,7,509.0
518,mutation_overlap,344632526,588,3,196.0
519,frequency,344632526,3563,7,509.0
520,mutation_overlap,344632526,588,3,196.0
521,frequency,344632526,3563,7,509.0
522,mutation_overlap,344632526,588,3,196.0
523,frequency,344632526,3563,7,509.0
524,mutation_overlap,344632526,588,3,196.0
525,frequency,344632526,3563,7,509.0
526,mutation_overlap,344632526,588,3,196.0
527,frequency,344632526,3563,7,509.0
528,mutation_overlap,344632526,588,3,196.0
529,frequency,344632526,3563,7,509.0
530,mutation_overlap,344632526,588,3,196.0
531,frequency,344632526,3563,7,509.0
532,mutation_overlap,2224717831,4152,3,1384.0
533,frequency,2224717831,18809,7,2687.0
534,mutation_overlap,2224717831,4152,3,1384.0
535,frequency,2224717831,18809,7,2687.0
536,mutation_overlap,2224717831,4152,3,1384.0
537,frequency,2224717831,18809,7,2687.0
538,mutation_overlap,2224717831,4152,3,1384.0
539,frequency,2224717831,18809,7,2687.0
540,mutation_overlap,2224717831,4152,3,1384.0
541,frequency,2224717831,18809,7,2687.0
542,mutation_overlap,2224717831,4152,3,1384.0
543,frequency,2224717831,18809,7,2687.0
544,mutation_overlap,2224717831,4152,3,1384.0
545,frequency,2224717831,18809,7,2687.0
546,mutation_overlap,344632526,588,3,196.0
547,frequency,344632526,3563,7,509.0
548,mutation_overlap,344632526,588,3,196.0
549,frequency,344632526,3563,7,509.0
550,mutation_overlap,344632526,588,3,196.0
551,frequency,344632526,3563,7,509.0
552,mutation_overlap,344632526,588,3,196.0
553,frequency,344632526,3563,7,509.0
554,mutation_overlap,344632526,588,3,196.0
555,frequency,344632526,3563,7,509.0
556,mutation_overlap,344632526,588,3,196.0
557,frequency,344632526,3563,7,509.0
558,mutation_overlap,344632526,588,3,196.0
559,frequency,344632526,3563,7,509.0
560,mutation_overlap,359674125,618,3,206.0
561,frequency,359674125,3682,7,526.0
562,mutation_overlap,359674125,618,3,206.0
563,frequency,359674125,3682,7,526.0
564,mutation_overlap,359674125,618,3,206.0
565,frequency,359674125,3682,7,526.0
566,mutation_overlap,359674125,618,3,206.0
567,frequency,359674125,3682,7,526.0
568,mutation_overlap,359674125,618,3,206.0
569,frequency,359674125,3682,7,526.0
570,mutation_overlap,359674125,618,3,206.0
571,frequency,359674125,3682,7,526.0
572,mutation_overlap,359674125,618,3,206.0
573,frequency,359674125,3682,7,526.0
574,frequency,344632526,3563,7,509.0
575,frequency,344632526,3563,7,509.0
576,mutation_overlap,1726121008,3207,3,1069.0
577,frequency,1726121008,14763,7,2109.0
578,mutation_overlap,359674125,618,3,206.0
579,mutation_overlap,1395280146,2580,3,860.0
580,individuals,38880318,30272,8,3784.0
581,individuals,37750861,29400,8,3675.0
582,individuals,41173255,32040,8,4005.0
583,mutation_overlap,2224717831,4152,3,1384.0
584,individuals,32390772,25280,8,3160.0
585,individuals,34633800,27008,8,3376.0
586,individuals,24279691,19032,8,2379.0
587,individuals,31483982,24584,8,3073.0
588,individuals,34220345,26688,8,3336.0
589,individuals,24548188,19240,8,2405.0
590,mutation_overlap,592911255,1059,3,353.0
591,individuals,7005977,5744,8,718.0
592,mutation_overlap,592911255,1059,3,353.0
593,individuals,41053556,31944,8,3993.0
594,individuals,39216612,30528,8,3816.0
595,mutation_overlap,592911255,1059,3,353.0
596,frequency,592911255,5572,7,796.0
597,mutation_overlap,592911255,1059,3,353.0
598,individuals,37293148,29048,8,3631.0
599,frequency,592911255,5572,7,796.0
600,frequency,592911255,5572,7,796.0
601,frequency,592911255,5572,7,796.0
602,individuals,40725590,31696,8,3962.0
603,individuals,23569898,18488,8,2311.0
604,mutation_overlap,592911255,1059,3,353.0
605,mutation_overlap,592911255,1059,3,353.0
606,individuals,26305797,20592,8,2574.0
607,individuals,29893018,23352,8,2919.0
608,mutation_overlap,592911255,1059,3,353.0
609,individuals,41257744,32104,8,4013.0
610,individuals,41550271,32328,8,4041.0
611,individuals,38731932,30160,8,3770.0
612,frequency,592911255,5572,7,796.0
613,individuals,38472378,29960,8,3745.0
614,individuals,32915789,25680,8,3210.0
615,individuals,35628577,27768,8,3471.0
616,frequency,592911255,5572,7,796.0
617,individuals,13533283,10768,8,1346.0
618,sifting,23382254,337,1,337.0
619,frequency,592911255,5572,7,796.0
620,individuals,11707996,9360,8,1170.0
621,individuals,25446421,19936,8,2492.0
622,individuals,38438131,29936,8,3742.0
623,individuals_merge,401132308,9640,10,964.0
624,individuals,37208009,28984,8,3623.0
625,individuals,37497188,29208,8,3651.0
626,mutation_overlap,344632526,588,3,196.0
627,frequency,344632526,3563,7,509.0
628,individuals,41547529,32328,8,4041.0
629,individuals_merge,564917352,32710,10,3271.0
630,frequency,344632526,3563,7,509.0
631,individuals,17582551,13880,8,1735.0
632,individuals,38225310,29768,8,3721.0
633,mutation_overlap,344632526,588,3,196.0
634,frequency,344632526,3563,7,509.0
635,individuals,21649052,17008,8,2126.0
636,individuals,4846828,4080,8,510.0
637,individuals,16539438,13080,8,1635.0
638,individuals,36392715,28360,8,3545.0
639,frequency,344632526,3563,7,509.0
640,individuals,22727248,17840,8,2230.0
641,individuals,29858476,23328,8,2916.0
642,individuals,28338554,22160,8,2770.0
643,individuals,40061431,31184,8,3898.0
644,individuals,24440924,19160,8,2395.0
645,individuals,37424723,29152,8,3644.0
646,individuals,36627401,28536,8,3567.0
647,individuals,25675280,20112,8,2514.0
648,sifting,21707495,309,1,309.0
649,frequency,344632526,3563,7,509.0
650,individuals,23721964,18608,8,2326.0
651,individuals,40925702,31848,8,3981.0
652,individuals,40955079,31872,8,3984.0
653,mutation_overlap,344632526,588,3,196.0
654,individuals,10658270,8552,8,1069.0
655,frequency,344632526,3563,7,509.0
656,mutation_overlap,344632526,588,3,196.0
657,individuals,40611422,31608,8,3951.0
658,mutation_overlap,344632526,588,3,196.0
659,frequency,344632526,3563,7,509.0
660,individuals,3810400,3280,8,410.0
661,individuals,14539473,11536,8,1442.0
662,individuals,27034463,21152,8,2644.0
663,mutation_overlap,344632526,588,3,196.0
664,individuals,33459592,26104,8,3263.0
665,mutation_overlap,344632526,588,3,196.0
666,individuals,32137897,25080,8,3135.0
667,mutation_overlap,344632526,588,3,196.0
668,frequency,1726121008,14763,7,2109.0
669,frequency,3150582936,26320,7,3760.0
670,frequency,344632526,3563,7,509.0
671,frequency,344632526,3563,7,509.0
672,mutation_overlap,2357647866,4404,3,1468.0
673,frequency,357899055,3668,7,524.0
674,frequency,344632526,3563,7,509.0
675,individuals,14730385,11688,8,1461.0
676,individuals,17574108,13872,8,1734.0
677,individuals,15750919,12472,8,1559.0
678,mutation_overlap,1395280146,2580,3,860.0
