,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
79,mDiffFit,413924142,197,1,197.0
80,mDiffFit,299466374,197,1,197.0
81,mDiffFit,270605312,197,1,197.0
82,mConcatFit,277900,90,3,30.0
83,mBgModel,129293,368,8,46.0
84,mBackground,101971893,483,1,483.0
85,mBackground,18300023,483,1,483.0
86,mBackground,138987653,483,1,483.0
87,mBackground,99973598,483,1,483.0
88,mBackground,132878635,483,1,483.0
89,mBackground,117324865,483,1,483.0
90,mBackground,47941021,483,1,483.0
91,mBackground,108141222,483,1,483.0
92,mBackground,170976207,483,1,483.0
93,mBackground,122382840,483,1,483.0
94,mBackground,99370008,483,1,483.0
95,mBackground,113001678,483,1,483.0
96,mBackground,136267539,483,1,483.0
97,mBackground,143781519,483,1,483.0
98,mBackground,114920809,483,1,483.0
99,mBackground,159281763,483,1,483.0
100,mImgtbl,3630195918,2,1,2.0
101,mAdd,3630205884,33,1,33.0
102,mViewer,1244168640,289,1,289.0
103,mProject,59670635,64200,12,5350.0
104,mProject,66713455,64200,12,5350.0
105,mProject,50175176,64200,12,5350.0
106,mProject,67374988,64200,12,5350.0
107,mProject,71664359,64200,12,5350.0
108,mProject,72242696,64200,12,5350.0
109,mProject,6759435,64200,12,5350.0
110,mProject,53400066,64200,12,5350.0
111,mProject,48112886,64200,12,5350.0
112,mProject,45496874,64200,12,5350.0
113,mProject,71048421,64200,12,5350.0
114,mProject,62109697,64200,12,5350.0
115,mProject,66400079,64200,12,5350.0
116,mProject,57469795,64200,12,5350.0
117,mProject,51309790,64200,12,5350.0
118,mProject,57924765,64200,12,5350.0
119,mDiffFit,191164625,197,1,197.0
120,mDiffFit,284534198,197,1,197.0
121,mDiffFit,108172037,197,1,197.0
122,mDiffFit,209106034,197,1,197.0
123,mDiffFit,176414321,197,1,197.0
124,mDiffFit,187856497,197,1,197.0
125,mDiffFit,191329870,197,1,197.0
126,mDiffFit,206470611,197,1,197.0
127,mDiffFit,267276403,197,1,197.0
128,mDiffFit,413772649,197,1,197.0
129,mDiffFit,268262044,197,1,197.0
130,mDiffFit,263327185,197,1,197.0
131,mDiffFit,307451074,197,1,197.0
132,mDiffFit,318894242,197,1,197.0
133,mDiffFit,322366546,197,1,197.0
134,mDiffFit,197750500,197,1,197.0
135,mDiffFit,151547083,197,1,197.0
136,mDiffFit,152531446,197,1,197.0
137,mDiffFit,190940085,197,1,197.0
138,mDiffFit,144865960,197,1,197.0
139,mDiffFit,147596751,197,1,197.0
140,mDiffFit,203163074,197,1,197.0
141,mDiffFit,206635883,197,1,197.0
142,mDiffFit,306936252,197,1,197.0
143,mDiffFit,258557481,197,1,197.0
144,mDiffFit,301617862,197,1,197.0
145,mDiffFit,331421697,197,1,197.0
146,mDiffFit,320361858,197,1,197.0
147,mDiffFit,297949873,197,1,197.0
148,mDiffFit,251876933,197,1,197.0
149,mDiffFit,310173402,197,1,197.0
150,mDiffFit,313646975,197,1,197.0
151,mDiffFit,301747575,197,1,197.0
152,mDiffFit,213337943,197,1,197.0
153,mDiffFit,251745144,197,1,197.0
154,mDiffFit,205671461,197,1,197.0
155,mDiffFit,208402767,197,1,197.0
156,mDiffFit,263969384,197,1,197.0
157,mDiffFit,267442242,197,1,197.0
158,mDiffFit,255542565,197,1,197.0
159,mDiffFit,257149441,197,1,197.0
160,mDiffFit,246089028,197,1,197.0
161,mDiffFit,224457836,197,1,197.0
162,mDiffFit,333954097,197,1,197.0
163,mDiffFit,239373853,197,1,197.0
164,mDiffFit,298603718,197,1,197.0
165,mDiffFit,347022927,197,1,197.0
166,mDiffFit,434890021,197,1,197.0
167,mDiffFit,340307834,197,1,197.0
168,mDiffFit,328408572,197,1,197.0
169,mDiffFit,209387208,197,1,197.0
170,mDiffFit,264955076,197,1,197.0
171,mDiffFit,268427829,197,1,197.0
172,mDiffFit,329247490,197,1,197.0
173,mDiffFit,317347575,197,1,197.0
174,mDiffFit,245065625,197,1,197.0
175,mDiffFit,306835695,197,1,197.0
176,mDiffFit,294935576,197,1,197.0
177,mDiffFit,260761939,197,1,197.0
178,mDiffFit,248862947,197,1,197.0
179,mDiffFit,260019232,197,1,197.0
180,mDiffFit,263492844,197,1,197.0
181,mDiffFit,304143606,197,1,197.0
182,mDiffFit,307616515,197,1,197.0
183,mDiffFit,319059034,197,1,197.0
184,mDiffFit,310632260,197,1,197.0
185,mConcatFit,2006891,4908,3,1636.0
186,mBgModel,245069,632,8,79.0
187,mBackground,31291339,483,1,483.0
188,mBackground,162327736,483,1,483.0
189,mBackground,46597599,483,1,483.0
190,mBackground,153607671,483,1,483.0
191,mBackground,107403277,483,1,483.0
192,mBackground,79334103,483,1,483.0
193,mBackground,180268729,483,1,483.0
194,mBackground,108388718,483,1,483.0
195,mBackground,169208314,483,1,483.0
196,mBackground,146796190,483,1,483.0
197,mBackground,100722941,483,1,483.0
198,mBackground,103453067,483,1,483.0
199,mBackground,147577389,483,1,483.0
200,mBackground,159020123,483,1,483.0
201,mBackground,162493091,483,1,483.0
202,mBackground,150593366,483,1,483.0
203,mImgtbl,3960209358,3,1,3.0
204,mAdd,3960218609,41,1,41.0
205,mViewer,1244168640,289,1,289.0
206,mProject,15898771,64200,12,5350.0
207,mProject,24984353,64200,12,5350.0
208,mProject,60507613,64200,12,5350.0
209,mProject,42432437,64200,12,5350.0
210,mProject,56593801,64200,12,5350.0
211,mProject,64981836,64200,12,5350.0
212,mProject,44760348,64200,12,5350.0
213,mProject,21425873,64200,12,5350.0
214,mProject,65063324,64200,12,5350.0
215,mProject,55126738,64200,12,5350.0
216,mProject,49397092,64200,12,5350.0
217,mProject,69680666,64200,12,5350.0
218,mProject,7973069,64200,12,5350.0
219,mProject,66377349,64200,12,5350.0
220,mProject,60723203,64200,12,5350.0
221,mProject,16654256,64200,12,5350.0
222,mDiffFit,216512087,197,1,197.0
223,mDiffFit,313571417,197,1,197.0
224,mDiffFit,342169903,197,1,197.0
225,mDiffFit,251951238,197,1,197.0
226,mDiffFit,220161481,197,1,197.0
227,mDiffFit,186060193,197,1,197.0
228,mDiffFit,206807471,197,1,197.0
229,mDiffFit,190974971,197,1,197.0
230,mDiffFit,209589997,197,1,197.0
231,mDiffFit,235405561,197,1,197.0
232,mDiffFit,180726748,197,1,197.0
233,mDiffFit,169328180,197,1,197.0
234,mDiffFit,224469927,197,1,197.0
235,mDiffFit,183119036,197,1,197.0
236,mDiffFit,145188429,197,1,197.0
237,mDiffFit,187003667,197,1,197.0
238,mDiffFit,113397622,197,1,197.0
239,mDiffFit,96778808,197,1,197.0
240,mDiffFit,71375551,197,1,197.0
241,mDiffFit,79295846,197,1,197.0
242,mDiffFit,288033457,197,1,197.0
243,mDiffFit,306650725,197,1,197.0
244,mDiffFit,495193317,197,1,197.0
245,mDiffFit,277787351,197,1,197.0
246,mDiffFit,501832796,197,1,197.0
247,mDiffFit,470041681,197,1,197.0
248,mDiffFit,168435897,197,1,197.0
249,mDiffFit,176356613,197,1,197.0
250,mDiffFit,290817012,197,1,197.0
251,mDiffFit,316631714,197,1,197.0
252,mDiffFit,261952828,197,1,197.0
253,mDiffFit,152602286,197,1,197.0
254,mDiffFit,335248059,197,1,197.0
255,mDiffFit,280570030,197,1,197.0
256,mDiffFit,269170150,197,1,197.0
257,mDiffFit,547489664,197,1,197.0
258,mDiffFit,457991763,197,1,197.0
259,mDiffFit,171217327,197,1,197.0
260,mDiffFit,306385502,197,1,197.0
261,mDiffFit,520893384,197,1,197.0
262,mDiffFit,489103169,197,1,197.0
263,mDiffFit,197033882,197,1,197.0
264,mDiffFit,204953476,197,1,197.0
265,mDiffFit,142354790,197,1,197.0
266,mDiffFit,284049261,197,1,197.0
267,mDiffFit,242698457,197,1,197.0
268,mDiffFit,130956134,197,1,197.0
269,mDiffFit,297840609,197,1,197.0
270,mDiffFit,259909861,197,1,197.0
271,mDiffFit,301724519,197,1,197.0
272,mDiffFit,228120063,197,1,197.0
273,mDiffFit,211499711,197,1,197.0
274,mDiffFit,282953644,197,1,197.0
275,mDiffFit,274813789,197,1,197.0
276,mDiffFit,258192898,197,1,197.0
277,mDiffFit,144746159,197,1,197.0
278,mDiffFit,222442818,197,1,197.0
279,mDiffFit,148837866,197,1,197.0
280,mDiffFit,132218519,197,1,197.0
281,mDiffFit,114735591,197,1,197.0
282,mDiffFit,190654356,197,1,197.0
283,mDiffFit,174034656,197,1,197.0
284,mDiffFit,100429194,197,1,197.0
285,mDiffFit,160633876,197,1,197.0
286,mDiffFit,82945895,197,1,197.0
287,mDiffFit,240869991,197,1,197.0
288,mConcatFit,1246137,2787,3,929.0
289,mBgModel,129293,368,8,46.0
290,mBackground,161643583,483,1,483.0
291,mBackground,54880718,483,1,483.0
292,mBackground,151940219,483,1,483.0
293,mBackground,136107053,483,1,483.0
294,mBackground,154723029,483,1,483.0
295,mBackground,180538430,483,1,483.0
296,mBackground,125859249,483,1,483.0
297,mBackground,114461052,483,1,483.0
298,mBackground,169602236,483,1,483.0
299,mBackground,128250999,483,1,483.0
300,mBackground,90319935,483,1,483.0
301,mBackground,132136177,483,1,483.0
302,mBackground,58530319,483,1,483.0
303,mBackground,41910994,483,1,483.0
304,mBackground,16507783,483,1,483.0
305,mBackground,24428983,483,1,483.0
306,mImgtbl,6285874795,7,1,7.0
307,mAdd,6270313181,98,1,98.0
308,mViewer,1244168640,289,1,289.0
309,mViewer,14930023680,289,1,289.0
310,mDiffFit,655832973,197,1,197.0
311,mDiffFit,841615337,197,1,197.0
312,mBackground,175059404,483,1,483.0
313,mProject,53939691,64200,12,5350.0
314,mDiffFit,810086763,197,1,197.0
315,mDiffFit,846331671,197,1,197.0
316,mDiffFit,291429213,197,1,197.0
317,mBackground,116425513,483,1,483.0
318,mDiffFit,599302231,197,1,197.0
319,mDiffFit,789800071,197,1,197.0
320,mDiffFit,266719365,197,1,197.0
321,mBackground,179774883,483,1,483.0
322,mDiffFit,427395053,197,1,197.0
323,mProject,71085009,64200,12,5350.0
324,mDiffFit,771117323,197,1,197.0
325,mProject,20389754,64200,12,5350.0
326,mDiffFit,239614522,197,1,197.0
327,mDiffFit,259900675,197,1,197.0
328,mDiffFit,354779433,197,1,197.0
329,mDiffFit,782981462,197,1,197.0
330,mBackground,123243972,483,1,483.0
331,mDiffFit,323249770,197,1,197.0
332,mBackground,143530402,483,1,483.0
333,mDiffFit,318534550,197,1,197.0
334,mDiffFit,375580407,197,1,197.0
335,mDiffFit,395867685,197,1,197.0
336,mDiffFit,714585856,197,1,197.0
337,mDiffFit,368761778,197,1,197.0
338,mDiffFit,296144694,197,1,197.0
339,mDiffFit,671034869,197,1,197.0
340,mDiffFit,302962293,197,1,197.0
341,mProject,51259994,64200,12,5350.0
342,mDiffFit,432111994,197,1,197.0
343,mProject,72077714,64200,12,5350.0
344,mDiffFit,298248581,197,1,197.0
345,mDiffFit,230605932,197,1,197.0
346,mDiffFit,218477469,197,1,197.0
347,mDiffFit,220068453,197,1,197.0
348,mDiffFit,186314794,197,1,197.0
349,mDiffFit,285460029,197,1,197.0
350,mDiffFit,182118049,197,1,197.0
351,mDiffFit,276665994,197,1,197.0
352,mDiffFit,239329228,197,1,197.0
353,mDiffFit,256141009,197,1,197.0
354,mDiffFit,264879198,197,1,197.0
355,mDiffFit,173093628,197,1,197.0
356,mDiffFit,299753442,197,1,197.0
357,mDiffFit,236974594,197,1,197.0
358,mProject,45146133,64200,12,5350.0
359,mBackground,173075756,483,1,483.0
360,mDiffFit,196852402,197,1,197.0
361,mProject,71995948,64200,12,5350.0
362,mDiffFit,190572603,197,1,197.0
363,mBackground,151873552,483,1,483.0
364,mDiffFit,228178034,197,1,197.0
365,mDiffFit,183631438,197,1,197.0
366,mDiffFit,219939860,197,1,197.0
367,mDiffFit,304628720,197,1,197.0
368,mDiffFit,130386051,197,1,197.0
369,mDiffFit,229015396,197,1,197.0
370,mDiffFit,266127651,197,1,197.0
371,mProject,64114413,64200,12,5350.0
372,mDiffFit,265137817,197,1,197.0
373,mDiffFit,287600449,197,1,197.0
374,mDiffFit,324825980,197,1,197.0
375,mImgtbl,2640436526,0,1,0.0
376,mDiffFit,232216943,197,1,197.0
377,mDiffFit,275453005,197,1,197.0
378,mBackground,72060211,483,1,483.0
379,mDiffFit,257674478,197,1,197.0
380,mBackground,71560586,483,1,483.0
381,mDiffFit,253693655,197,1,197.0
382,mDiffFit,287329728,197,1,197.0
383,mBackground,147893039,483,1,483.0
384,mDiffFit,333991263,197,1,197.0
385,mDiffFit,321583677,197,1,197.0
386,mProject,72075290,64200,12,5350.0
387,mDiffFit,324566171,197,1,197.0
388,mDiffFit,232476439,197,1,197.0
389,mProject,69776978,64200,12,5350.0
390,mDiffFit,186585157,197,1,197.0
391,mBackground,104223339,483,1,483.0
392,mDiffFit,297867772,197,1,197.0
393,mDiffFit,288701551,197,1,197.0
394,mDiffFit,340491678,197,1,197.0
395,mBackground,124804688,483,1,483.0
396,mDiffFit,256084033,197,1,197.0
397,mBackground,114537628,483,1,483.0
398,mDiffFit,231901454,197,1,197.0
399,mProject,70138027,64200,12,5350.0
400,mBackground,160669368,483,1,483.0
401,mDiffFit,173363920,197,1,197.0
402,mBackground,58838920,483,1,483.0
403,mDiffFit,272684671,197,1,197.0
404,mDiffFit,333732593,197,1,197.0
405,mDiffFit,244624214,197,1,197.0
406,mBgModel,13615550,30408,8,3801.0
407,mProject,34737555,64200,12,5350.0
408,mBackground,160928336,483,1,483.0
409,mProject,70318907,64200,12,5350.0
410,mDiffFit,252103997,197,1,197.0
411,mProject,66058483,64200,12,5350.0
412,mBackground,114267330,483,1,483.0
413,mDiffFit,201108816,197,1,197.0
414,mDiffFit,206718368,197,1,197.0
415,mDiffFit,196352041,197,1,197.0
416,mBackground,105813841,483,1,483.0
417,mDiffFit,268120975,197,1,197.0
418,mDiffFit,343733352,197,1,197.0
419,mProject,38158739,64200,12,5350.0
420,mProject,43631803,64200,12,5350.0
421,mDiffFit,239059535,197,1,197.0
422,mBackground,76317482,483,1,483.0
423,mDiffFit,180528385,197,1,197.0
424,mBackground,163909917,483,1,483.0
425,mDiffFit,237232663,197,1,197.0
426,mProject,39055339,64200,12,5350.0
427,mProject,53805231,64200,12,5350.0
428,mViewer,1244168640,289,1,289.0
429,mDiffFit,285720310,197,1,197.0
430,mAdd,2640322279,9,1,9.0
431,mDiffFit,340752322,197,1,197.0
432,mProject,31469546,64200,12,5350.0
433,mDiffFit,262148253,197,1,197.0
434,mDiffFit,210024329,197,1,197.0
435,mDiffFit,284046507,197,1,197.0
436,mDiffFit,224198426,197,1,197.0
437,mBackground,179836337,483,1,483.0
438,mDiffFit,240214881,197,1,197.0
439,mDiffFit,130886771,197,1,197.0
440,mConcatFit,250746,15,3,5.0
441,mDiffFit,275182988,197,1,197.0
442,mDiffFit,228792813,197,1,197.0
443,mDiffFit,262418432,197,1,197.0
444,mDiffFit,219754177,197,1,197.0
445,mDiffFit,219495233,197,1,197.0
446,mProject,14748299,64200,12,5350.0
447,mProject,36843200,64200,12,5350.0
448,mDiffFit,253934567,197,1,197.0
449,mBackground,73527680,483,1,483.0
450,mDiffFit,651881987,197,1,197.0
451,mProject,43787291,64200,12,5350.0
452,mDiffFit,145002986,197,1,197.0
453,mBackground,48174175,483,1,483.0
454,mProject,61902099,64200,12,5350.0
455,mProject,45317737,64200,12,5350.0
456,mDiffFit,198374790,197,1,197.0
457,mDiffFit,240652097,197,1,197.0
458,mDiffFit,592859559,197,1,197.0
459,mDiffFit,837728874,197,1,197.0
460,mDiffFit,277290928,197,1,197.0
461,mDiffFit,205060149,197,1,197.0
462,mDiffFit,745747265,197,1,197.0
463,mDiffFit,552718782,197,1,197.0
464,mBackground,156942457,483,1,483.0
465,mDiffFit,209629799,197,1,197.0
466,mDiffFit,232987694,197,1,197.0
467,mDiffFit,237648945,197,1,197.0
468,mDiffFit,459066451,197,1,197.0
469,mDiffFit,325864605,197,1,197.0
470,mDiffFit,419516249,197,1,197.0
471,mDiffFit,820831639,197,1,197.0
472,mBackground,180461938,483,1,483.0
473,mDiffFit,482422989,197,1,197.0
474,mDiffFit,300510652,197,1,197.0
475,mProject,61918323,64200,12,5350.0
476,mDiffFit,694510547,197,1,197.0
477,mDiffFit,347586174,197,1,197.0
478,mProject,42335236,64200,12,5350.0
479,mDiffFit,293044713,197,1,197.0
480,mDiffFit,228579759,197,1,197.0
481,mDiffFit,258431358,197,1,197.0
482,mDiffFit,253770709,197,1,197.0
483,mBackground,136158718,483,1,483.0
484,mDiffFit,281951733,197,1,197.0
485,mBackground,101545582,483,1,483.0
486,mDiffFit,149664784,197,1,197.0
487,mDiffFit,388495991,197,1,197.0
488,mDiffFit,745534613,197,1,197.0
489,mDiffFit,303282635,197,1,197.0
490,mProject,46204885,64200,12,5350.0
491,mDiffFit,353882473,197,1,197.0
492,mDiffFit,409279608,197,1,197.0
493,mDiffFit,337348989,197,1,197.0
494,mDiffFit,349220809,197,1,197.0
495,mDiffFit,644913604,197,1,197.0
496,mDiffFit,544150217,197,1,197.0
497,mDiffFit,316564941,197,1,197.0
498,mProject,44094873,64200,12,5350.0
499,mBackground,96884154,483,1,483.0
500,mBackground,167179564,483,1,483.0
501,mDiffFit,432798415,197,1,197.0
502,mProject,27249906,64200,12,5350.0
503,mDiffFit,184277439,197,1,197.0
504,mDiffFit,938562701,197,1,197.0
505,mDiffFit,325542931,197,1,197.0
506,mDiffFit,284344236,197,1,197.0
507,mDiffFit,257544756,197,1,197.0
508,mDiffFit,201664889,197,1,197.0
509,mDiffFit,356446280,197,1,197.0
510,mBackground,88913049,483,1,483.0
511,mProject,33939320,64200,12,5350.0
512,mDiffFit,256368857,197,1,197.0
513,mBackground,160959004,483,1,483.0
514,mDiffFit,235657215,197,1,197.0
515,mDiffFit,314214997,197,1,197.0
516,mBackground,152187353,483,1,483.0
517,mDiffFit,241086768,197,1,197.0
518,mAdd,2640165558,9,1,9.0
519,mDiffFit,262530951,197,1,197.0
520,mDiffFit,268724762,197,1,197.0
521,mBackground,97296212,483,1,483.0
522,mImgtbl,2640155605,0,1,0.0
523,mDiffFit,264985416,197,1,197.0
524,mBackground,146757670,483,1,483.0
525,mDiffFit,315387971,197,1,197.0
526,mDiffFit,191183349,197,1,197.0
527,mDiffFit,191415461,197,1,197.0
528,mDiffFit,261356422,197,1,197.0
529,mDiffFit,293755599,197,1,197.0
530,mBackground,168644328,483,1,483.0
531,mDiffFit,211074941,197,1,197.0
532,mDiffFit,344035636,197,1,197.0
533,mDiffFit,286562134,197,1,197.0
534,mViewer,1244168640,289,1,289.0
535,mDiffFit,347428412,197,1,197.0
536,mBackground,176579535,483,1,483.0
537,mDiffFit,338606558,197,1,197.0
538,mDiffFit,288137449,197,1,197.0
539,mProject,28997354,64200,12,5350.0
540,mDiffFit,205061981,197,1,197.0
541,mBackground,117188708,483,1,483.0
542,mBackground,167469449,483,1,483.0
543,mDiffFit,251749462,197,1,197.0
544,mDiffFit,271546479,197,1,197.0
545,mDiffFit,219336288,197,1,197.0
546,mDiffFit,289218651,197,1,197.0
547,mDiffFit,185660516,197,1,197.0
548,mDiffFit,339743617,197,1,197.0
549,mDiffFit,258241944,197,1,197.0
550,mDiffFit,336101146,197,1,197.0
551,mProject,67131409,64200,12,5350.0
552,mConcatFit,1954655,4764,3,1588.0
553,mProject,6759737,64200,12,5350.0
554,mBgModel,129293,368,8,46.0
555,mDiffFit,181866917,197,1,197.0
556,mDiffFit,224953084,197,1,197.0
557,mDiffFit,244041245,197,1,197.0
558,mDiffFit,266160965,197,1,197.0
559,mDiffFit,285820913,197,1,197.0
560,mDiffFit,274095532,197,1,197.0
561,mDiffFit,250668255,197,1,197.0
562,mDiffFit,345211440,197,1,197.0
563,mDiffFit,276409534,197,1,197.0
564,mDiffFit,274944972,197,1,197.0
565,mDiffFit,330971926,197,1,197.0
566,mBackground,93899376,483,1,483.0
567,mDiffFit,320819571,197,1,197.0
568,mDiffFit,171385958,197,1,197.0
569,mDiffFit,270464884,197,1,197.0
570,mDiffFit,205294182,197,1,197.0
571,mBackground,177660959,483,1,483.0
572,mDiffFit,276080719,197,1,197.0
573,mDiffFit,208854608,197,1,197.0
574,mDiffFit,319644543,197,1,197.0
575,mBackground,107777896,483,1,483.0
576,mDiffFit,285426694,197,1,197.0
577,mProject,47742362,64200,12,5350.0
578,mDiffFit,265926743,197,1,197.0
579,mDiffFit,196678243,197,1,197.0
580,mProject,53713261,64200,12,5350.0
581,mBackground,97528907,483,1,483.0
582,mDiffFit,273863230,197,1,197.0
583,mProject,35417953,64200,12,5350.0
584,mDiffFit,254521872,197,1,197.0
585,mProject,50218426,64200,12,5350.0
586,mProject,33709357,64200,12,5350.0
587,mDiffFit,329835759,197,1,197.0
588,mDiffFit,354227651,197,1,197.0
589,mDiffFit,313134238,197,1,197.0
590,mProject,17642135,64200,12,5350.0
591,mProject,48033787,64200,12,5350.0
592,mBackground,74102130,483,1,483.0
593,mBackground,111571185,483,1,483.0
594,mDiffFit,205457736,197,1,197.0
595,mProject,53663256,64200,12,5350.0
596,mDiffFit,284645225,197,1,197.0
597,mDiffFit,249469699,197,1,197.0
598,mDiffFit,214705301,197,1,197.0
599,mProject,56894674,64200,12,5350.0
600,mDiffFit,259952466,197,1,197.0
601,mProject,54133003,64200,12,5350.0
602,mProject,23471646,64200,12,5350.0
603,mDiffFit,167988238,197,1,197.0
604,mDiffFit,275234012,197,1,197.0
605,mBackground,178797489,483,1,483.0
606,mProject,50582230,64200,12,5350.0
607,mDiffFit,298931437,197,1,197.0
608,mDiffFit,201644928,197,1,197.0
609,mDiffFit,261231585,197,1,197.0
610,mDiffFit,233136651,197,1,197.0
611,mDiffFit,279558525,197,1,197.0
612,mDiffFit,355620877,197,1,197.0
613,mProject,15098535,64200,12,5350.0
614,mProject,52430492,64200,12,5350.0
615,mDiffFit,338030570,197,1,197.0
616,mDiffFit,310088798,197,1,197.0
617,mDiffFit,270002199,197,1,197.0
618,mProject,46932566,64200,12,5350.0
619,mDiffFit,155588736,197,1,197.0
620,mProject,62811449,64200,12,5350.0
621,mBackground,28716788,483,1,483.0
622,mDiffFit,146062686,197,1,197.0
623,mBackground,115036351,483,1,483.0
624,mDiffFit,251549047,197,1,197.0
625,mDiffFit,192327128,197,1,197.0
626,mDiffFit,246260772,197,1,197.0
627,mDiffFit,340311019,197,1,197.0
628,mBackground,128698525,483,1,483.0
629,mDiffFit,251888509,197,1,197.0
630,mDiffFit,187983409,197,1,197.0
631,mConcatFit,310497,180,3,60.0
632,mDiffFit,279321663,197,1,197.0
633,mProject,28885847,64200,12,5350.0
634,mDiffFit,190054225,197,1,197.0
635,mBackground,87802565,483,1,483.0
636,mDiffFit,307628222,197,1,197.0
637,mProject,63835374,64200,12,5350.0
638,mDiffFit,205395893,197,1,197.0
639,mDiffFit,290035930,197,1,197.0
640,mBackground,161350515,483,1,483.0
641,mDiffFit,99641794,197,1,197.0
642,mProject,32993239,64200,12,5350.0
643,mDiffFit,101663347,197,1,197.0
644,mDiffFit,313528890,197,1,197.0
645,mDiffFit,236576148,197,1,197.0
646,mDiffFit,206010124,197,1,197.0
647,mProject,57947936,64200,12,5350.0
648,mDiffFit,278655229,197,1,197.0
649,mDiffFit,142104169,197,1,197.0
650,mDiffFit,275213504,197,1,197.0
651,mBackground,163631001,483,1,483.0
652,mDiffFit,356178284,197,1,197.0
653,mProject,53794009,64200,12,5350.0
654,mDiffFit,517142532,197,1,197.0
655,mImgtbl,4786615616,4,1,4.0
656,mDiffFit,202826791,197,1,197.0
657,mDiffFit,248066269,197,1,197.0
658,mBackground,119380170,483,1,483.0
659,mDiffFit,160749415,197,1,197.0
660,mProject,39204352,64200,12,5350.0
661,mDiffFit,170432733,197,1,197.0
662,mBackground,178942277,483,1,483.0
663,mProject,62875944,64200,12,5350.0
664,mDiffFit,247981025,197,1,197.0
665,mProject,58248311,64200,12,5350.0
666,mDiffFit,203760642,197,1,197.0
667,mViewer,1244168640,289,1,289.0
668,mDiffFit,305378383,197,1,197.0
669,mProject,38595472,64200,12,5350.0
670,mDiffFit,205668887,197,1,197.0
671,mDiffFit,472063214,197,1,197.0
672,mDiffFit,207646726,197,1,197.0
673,mDiffFit,314253904,197,1,197.0
674,mDiffFit,203374982,197,1,197.0
675,mDiffFit,188032119,197,1,197.0
676,mDiffFit,282998795,197,1,197.0
677,mDiffFit,223581976,197,1,197.0
