,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
40,baseline_cycles,13290453,18976,8,2372.0
41,cycles,182133654,18109,7,2587.0
42,fertilizer_increase_cycles,179607550,17773,7,2539.0
43,cycles_fertilizer_increase_output_parser,180568481,5,1,5.0
44,baseline_cycles,12541714,14784,8,1848.0
45,cycles,106940347,4459,7,637.0
46,fertilizer_increase_cycles,105344346,4165,7,595.0
47,cycles_fertilizer_increase_output_parser,243770823,18,1,18.0
48,baseline_cycles,13653924,21016,8,2627.0
49,cycles,115023255,5922,7,846.0
50,fertilizer_increase_cycles,113876027,5726,7,818.0
51,cycles_fertilizer_increase_output_parser,243116832,18,1,18.0
52,baseline_cycles,16338700,36048,8,4506.0
53,cycles,105579031,4207,7,601.0
54,fertilizer_increase_cycles,100830904,3332,7,476.0
55,cycles_fertilizer_increase_output_parser,335514861,36,1,36.0
56,baseline_cycles,12438361,14208,8,1776.0
57,cycles,104863663,4081,7,583.0
58,fertilizer_increase_cycles,100836163,3339,7,477.0
59,cycles_fertilizer_increase_output_parser,288432707,27,1,27.0
60,baseline_cycles,15823866,33168,8,4146.0
61,cycles,106681516,4410,7,630.0
62,fertilizer_increase_cycles,103714943,3864,7,552.0
63,cycles_fertilizer_increase_output_parser,308102937,30,1,30.0
64,cycles_output_summary,2772683276,3,1,3.0
65,cycles_fertilizer_increase_output_summary,2255210,9,1,9.0
66,baseline_cycles,15134802,29304,8,3663.0
67,cycles,121431953,7084,7,1012.0
68,fertilizer_increase_cycles,123266848,7448,7,1064.0
69,cycles_fertilizer_increase_output_parser,226766297,14,1,14.0
70,baseline_cycles,14340702,24864,8,3108.0
71,cycles,219066453,24808,7,3544.0
72,fertilizer_increase_cycles,215363965,24325,7,3475.0
73,cycles_fertilizer_increase_output_parser,360998430,41,1,41.0
74,baseline_cycles,17300027,41432,8,5179.0
75,cycles,228561038,26537,7,3791.0
76,fertilizer_increase_cycles,227626876,26572,7,3796.0
77,cycles_fertilizer_increase_output_parser,289682671,27,1,27.0
78,baseline_cycles,15384938,30712,8,3839.0
79,cycles,102070394,3570,7,510.0
80,fertilizer_increase_cycles,102026116,3556,7,508.0
81,cycles_fertilizer_increase_output_parser,226743646,14,1,14.0
82,baseline_cycles,15354215,30536,8,3817.0
83,cycles,151701330,12579,7,1797.0
84,fertilizer_increase_cycles,152120601,12733,7,1819.0
85,cycles_fertilizer_increase_output_parser,394867717,48,1,48.0
86,baseline_cycles,13399136,19584,8,2448.0
87,cycles,177765705,17311,7,2473.0
88,fertilizer_increase_cycles,176022005,17115,7,2445.0
89,cycles_fertilizer_increase_output_parser,180562336,5,1,5.0
90,baseline_cycles,10869243,5416,8,677.0
91,cycles,170123475,15925,7,2275.0
92,fertilizer_increase_cycles,172372833,16450,7,2350.0
93,cycles_fertilizer_increase_output_parser,321948407,33,1,33.0
94,baseline_cycles,15000278,28552,8,3569.0
95,cycles,111295841,5243,7,749.0
96,fertilizer_increase_cycles,112813391,5530,7,790.0
97,cycles_fertilizer_increase_output_parser,233851847,16,1,16.0
98,baseline_cycles,14701794,26880,8,3360.0
99,cycles,104509314,4011,7,573.0
100,fertilizer_increase_cycles,102115271,3570,7,510.0
101,cycles_fertilizer_increase_output_parser,326673726,34,1,34.0
102,baseline_cycles,15290711,30184,8,3773.0
103,cycles,100989322,3374,7,482.0
104,fertilizer_increase_cycles,106910742,4452,7,636.0
105,cycles_fertilizer_increase_output_parser,310458942,31,1,31.0
106,baseline_cycles,14257423,24392,8,3049.0
107,cycles,105631038,4221,7,603.0
108,fertilizer_increase_cycles,103804136,3878,7,554.0
109,cycles_fertilizer_increase_output_parser,326968284,34,1,34.0
110,baseline_cycles,13812582,21904,8,2738.0
111,cycles,120833920,6979,7,997.0
112,fertilizer_increase_cycles,124281251,7630,7,1090.0
113,cycles_fertilizer_increase_output_parser,405176624,50,1,50.0
114,baseline_cycles,11069300,6536,8,817.0
115,cycles,224767436,25844,7,3692.0
116,fertilizer_increase_cycles,227276248,26509,7,3787.0
117,cycles_fertilizer_increase_output_parser,293442114,28,1,28.0
118,baseline_cycles,14419420,25304,8,3163.0
119,cycles,107453595,4550,7,650.0
120,fertilizer_increase_cycles,102424319,3626,7,518.0
121,cycles_fertilizer_increase_output_parser,280901308,25,1,25.0
122,baseline_cycles,10919281,5696,8,712.0
123,cycles,263087176,32802,7,4686.0
124,fertilizer_increase_cycles,262435037,32956,7,4708.0
125,cycles_fertilizer_increase_output_parser,235888546,16,1,16.0
126,baseline_cycles,15113258,29184,8,3648.0
127,cycles,107276631,4515,7,645.0
128,fertilizer_increase_cycles,103731941,3864,7,552.0
129,cycles_fertilizer_increase_output_parser,312451384,31,1,31.0
130,cycles_output_summary,2938095184,4,1,4.0
131,cycles_fertilizer_increase_output_summary,2568973,15,1,15.0
132,baseline_cycles,16555778,37264,8,4658.0
133,cycles,257312113,31752,7,4536.0
134,fertilizer_increase_cycles,258546353,32242,7,4606.0
135,cycles_fertilizer_increase_output_parser,354246185,40,1,40.0
136,baseline_cycles,14249622,24352,8,3044.0
137,cycles,104129073,3948,7,564.0
138,fertilizer_increase_cycles,105800462,4249,7,607.0
139,cycles_fertilizer_increase_output_parser,180559235,5,1,5.0
140,baseline_cycles,10920294,5704,8,713.0
141,cycles,243207246,29190,7,4170.0
142,fertilizer_increase_cycles,242116141,29232,7,4176.0
143,cycles_fertilizer_increase_output_parser,374932854,44,1,44.0
144,baseline_cycles,11584472,9424,8,1178.0
145,cycles,153304915,12873,7,1839.0
146,fertilizer_increase_cycles,152431195,12789,7,1827.0
147,cycles_fertilizer_increase_output_parser,297309125,28,1,28.0
148,baseline_cycles,13977086,22824,8,2853.0
149,cycles,106853248,4438,7,634.0
150,fertilizer_increase_cycles,105429084,4179,7,597.0
151,cycles_fertilizer_increase_output_parser,264567509,22,1,22.0
152,baseline_cycles,15306734,30272,8,3784.0
153,cycles,177356415,17241,7,2463.0
154,fertilizer_increase_cycles,178628055,17591,7,2513.0
155,cycles_fertilizer_increase_output_parser,231933122,15,1,15.0
156,baseline_cycles,12412176,14056,8,1757.0
157,cycles,136871473,9891,7,1413.0
158,fertilizer_increase_cycles,136340425,9842,7,1406.0
159,cycles_fertilizer_increase_output_parser,298654512,29,1,29.0
160,baseline_cycles,13272922,18880,8,2360.0
161,cycles,102672268,3682,7,526.0
162,fertilizer_increase_cycles,103983654,3913,7,559.0
163,cycles_fertilizer_increase_output_parser,348576825,38,1,38.0
164,baseline_cycles,14974648,28408,8,3551.0
165,cycles,191208471,19754,7,2822.0
166,fertilizer_increase_cycles,188037935,19320,7,2760.0
167,cycles_fertilizer_increase_output_parser,316030080,32,1,32.0
168,baseline_cycles,15194458,29640,8,3705.0
169,cycles,160621537,14203,7,2029.0
170,fertilizer_increase_cycles,159632696,14112,7,2016.0
171,cycles_fertilizer_increase_output_parser,344482943,38,1,38.0
172,baseline_cycles,16449807,36672,8,4584.0
173,cycles,101851247,3535,7,505.0
174,fertilizer_increase_cycles,106652275,4403,7,629.0
175,cycles_fertilizer_increase_output_parser,312057320,31,1,31.0
176,baseline_cycles,16986502,39680,8,4960.0
177,cycles,166391213,15246,7,2178.0
178,fertilizer_increase_cycles,163843294,14882,7,2126.0
179,cycles_fertilizer_increase_output_parser,255966003,20,1,20.0
180,baseline_cycles,17282252,41336,8,5167.0
181,cycles,104193599,3955,7,565.0
182,fertilizer_increase_cycles,106838228,4438,7,634.0
183,cycles_fertilizer_increase_output_parser,318858885,33,1,33.0
184,baseline_cycles,17251685,41160,8,5145.0
185,cycles,121733038,7140,7,1020.0
186,fertilizer_increase_cycles,120688398,6972,7,996.0
187,cycles_fertilizer_increase_output_parser,217596684,13,1,13.0
188,baseline_cycles,13012131,17416,8,2177.0
189,cycles,162092314,14469,7,2067.0
190,fertilizer_increase_cycles,165347076,15162,7,2166.0
191,cycles_fertilizer_increase_output_parser,299008496,29,1,29.0
192,baseline_cycles,15589323,31856,8,3982.0
193,cycles,199263675,21217,7,3031.0
194,fertilizer_increase_cycles,199365919,21392,7,3056.0
195,cycles_fertilizer_increase_output_parser,297648003,28,1,28.0
196,cycles_output_summary,2439637804,2,1,2.0
197,cycles_fertilizer_increase_output_summary,3050019,23,1,23.0
198,baseline_cycles,13701006,21280,8,2660.0
199,cycles,162428641,14532,7,2076.0
200,fertilizer_increase_cycles,160118239,14203,7,2029.0
201,cycles_fertilizer_increase_output_parser,291146519,27,1,27.0
202,baseline_cycles,16409564,36448,8,4556.0
203,cycles,210820451,23317,7,3331.0
204,fertilizer_increase_cycles,212225337,23751,7,3393.0
205,cycles_fertilizer_increase_output_parser,180566829,5,1,5.0
206,baseline_cycles,16993046,39712,8,4964.0
207,cycles,150903854,12439,7,1777.0
208,fertilizer_increase_cycles,148633591,12096,7,1728.0
209,cycles_fertilizer_increase_output_parser,368007166,42,1,42.0
210,baseline_cycles,16339319,36056,8,4507.0
211,cycles,191172965,19747,7,2821.0
212,fertilizer_increase_cycles,191480042,19950,7,2850.0
213,cycles_fertilizer_increase_output_parser,235783997,16,1,16.0
214,baseline_cycles,15138831,29328,8,3666.0
215,cycles,168109628,15561,7,2223.0
216,fertilizer_increase_cycles,171294617,16247,7,2321.0
217,cycles_fertilizer_increase_output_parser,223871299,14,1,14.0
218,baseline_cycles,15463767,31152,8,3894.0
219,cycles,101229559,3416,7,488.0
220,fertilizer_increase_cycles,105219092,4137,7,591.0
221,cycles_fertilizer_increase_output_parser,371200710,43,1,43.0
222,baseline_cycles,14650446,26592,8,3324.0
223,cycles,205297795,22309,7,3187.0
224,fertilizer_increase_cycles,206641314,22729,7,3247.0
225,cycles_fertilizer_increase_output_parser,290316902,27,1,27.0
226,baseline_cycles,14992458,28512,8,3564.0
227,cycles,137018349,9919,7,1417.0
228,fertilizer_increase_cycles,132249381,9093,7,1299.0
229,cycles_fertilizer_increase_output_parser,308394447,31,1,31.0
230,baseline_cycles,15012672,28624,8,3578.0
231,cycles,187184594,19026,7,2718.0
232,fertilizer_increase_cycles,183371864,18466,7,2638.0
233,cycles_fertilizer_increase_output_parser,213491812,12,1,12.0
234,baseline_cycles,16996158,39736,8,4967.0
235,cycles,105230524,4144,7,592.0
236,fertilizer_increase_cycles,106231399,4326,7,618.0
237,cycles_fertilizer_increase_output_parser,419506684,52,1,52.0
238,baseline_cycles,16556522,37272,8,4659.0
239,cycles,122638120,7308,7,1044.0
240,fertilizer_increase_cycles,122719659,7350,7,1050.0
241,cycles_fertilizer_increase_output_parser,358451855,40,1,40.0
242,baseline_cycles,10645636,4168,8,521.0
243,cycles,104570399,4025,7,575.0
244,fertilizer_increase_cycles,102845695,3703,7,529.0
245,cycles_fertilizer_increase_output_parser,271955755,23,1,23.0
246,baseline_cycles,17060986,40096,8,5012.0
247,cycles,103479475,3829,7,547.0
248,fertilizer_increase_cycles,107520852,4564,7,652.0
249,cycles_fertilizer_increase_output_parser,299624766,29,1,29.0
250,baseline_cycles,16173838,35128,8,4391.0
251,cycles,154566696,13104,7,1872.0
252,fertilizer_increase_cycles,156041397,13454,7,1922.0
253,cycles_fertilizer_increase_output_parser,408097779,50,1,50.0
254,baseline_cycles,16877814,39072,8,4884.0
255,cycles,165653899,15113,7,2159.0
256,fertilizer_increase_cycles,165810579,15246,7,2178.0
257,cycles_fertilizer_increase_output_parser,180556089,5,1,5.0
258,baseline_cycles,17135765,40512,8,5064.0
259,cycles,104767504,4060,7,580.0
260,fertilizer_increase_cycles,103918789,3899,7,557.0
261,cycles_fertilizer_increase_output_parser,261908763,21,1,21.0
262,cycles_output_summary,2615164150,3,1,3.0
263,cycles_fertilizer_increase_output_summary,2185709,8,1,8.0
264,baseline_cycles,16353663,36136,8,4517.0
265,cycles,165592983,15106,7,2158.0
266,fertilizer_increase_cycles,168366625,15715,7,2245.0
267,cycles_fertilizer_increase_output_parser,191789602,8,1,8.0
268,baseline_cycles,14540417,25976,8,3247.0
269,cycles,105629001,4221,7,603.0
270,fertilizer_increase_cycles,105868992,4256,7,608.0
271,cycles_fertilizer_increase_output_parser,307071137,30,1,30.0
272,baseline_cycles,11223087,7400,8,925.0
273,cycles,192352182,19964,7,2852.0
274,fertilizer_increase_cycles,195729241,20727,7,2961.0
275,cycles_fertilizer_increase_output_parser,180562280,5,1,5.0
276,baseline_cycles,15147906,29384,8,3673.0
277,cycles,145640930,11480,7,1640.0
278,fertilizer_increase_cycles,146622201,11725,7,1675.0
279,cycles_fertilizer_increase_output_parser,427370947,54,1,54.0
280,baseline_cycles,12608848,15160,8,1895.0
281,cycles,164299341,14868,7,2124.0
282,fertilizer_increase_cycles,162876749,14707,7,2101.0
283,cycles_fertilizer_increase_output_parser,375766768,44,1,44.0
284,baseline_cycles,10645636,4168,8,521.0
285,cycles,244813805,29484,7,4212.0
286,fertilizer_increase_cycles,245574754,29862,7,4266.0
287,cycles_fertilizer_increase_output_parser,316959343,32,1,32.0
288,baseline_cycles,11422847,8520,8,1065.0
289,cycles,107394848,4536,7,648.0
290,fertilizer_increase_cycles,105892186,4263,7,609.0
291,cycles_fertilizer_increase_output_parser,360612269,41,1,41.0
292,baseline_cycles,16094640,34680,8,4335.0
293,cycles,102110650,3577,7,511.0
294,fertilizer_increase_cycles,105849986,4256,7,608.0
295,cycles_fertilizer_increase_output_parser,198159522,9,1,9.0
296,baseline_cycles,15734710,32664,8,4083.0
297,cycles,108454213,4732,7,676.0
298,fertilizer_increase_cycles,106421544,4361,7,623.0
299,cycles_fertilizer_increase_output_parser,270588178,23,1,23.0
300,baseline_cycles,13016969,17448,8,2181.0
301,cycles,106493087,4375,7,625.0
302,fertilizer_increase_cycles,103990910,3913,7,559.0
303,cycles_fertilizer_increase_output_parser,347968926,38,1,38.0
304,baseline_cycles,14007077,22992,8,2874.0
305,cycles,222589065,25452,7,3636.0
306,fertilizer_increase_cycles,222620298,25655,7,3665.0
307,cycles_fertilizer_increase_output_parser,180560189,5,1,5.0
308,baseline_cycles,15888525,33528,8,4191.0
309,cycles,106827624,4438,7,634.0
310,fertilizer_increase_cycles,106636079,4396,7,628.0
311,cycles_fertilizer_increase_output_parser,439599968,56,1,56.0
312,baseline_cycles,14035581,23152,8,2894.0
313,cycles,125281064,7784,7,1112.0
314,fertilizer_increase_cycles,125408923,7840,7,1120.0
315,cycles_fertilizer_increase_output_parser,201914834,10,1,10.0
316,baseline_cycles,11183674,7176,8,897.0
317,cycles,193195878,20111,7,2873.0
318,fertilizer_increase_cycles,190429301,19754,7,2822.0
319,cycles_fertilizer_increase_output_parser,460920766,61,1,61.0
320,baseline_cycles,13842175,22064,8,2758.0
321,cycles,226033511,26075,7,3725.0
322,fertilizer_increase_cycles,223368144,25795,7,3685.0
323,cycles_fertilizer_increase_output_parser,331131125,35,1,35.0
324,baseline_cycles,16637068,37720,8,4715.0
325,cycles,104783168,4067,7,581.0
326,fertilizer_increase_cycles,104843864,4074,7,582.0
327,cycles_fertilizer_increase_output_parser,186219925,6,1,6.0
328,cycles_output_summary,2523624140,3,1,3.0
329,cycles_fertilizer_increase_output_summary,1846660,2,1,2.0
330,baseline_cycles,12912284,16856,8,2107.0
331,cycles,187623513,19103,7,2729.0
332,fertilizer_increase_cycles,188872664,19474,7,2782.0
333,cycles_fertilizer_increase_output_parser,266538169,22,1,22.0
334,baseline_cycles,14920885,28112,8,3514.0
335,cycles,139304988,10332,7,1476.0
336,fertilizer_increase_cycles,142825343,11032,7,1576.0
337,cycles_fertilizer_increase_output_parser,180560945,5,1,5.0
338,baseline_cycles,15666597,32288,8,4036.0
339,cycles,108881211,4809,7,687.0
340,fertilizer_increase_cycles,106544516,4382,7,626.0
341,cycles_fertilizer_increase_output_parser,260575390,21,1,21.0
342,baseline_cycles,11423708,8520,8,1065.0
343,cycles,123553768,7469,7,1067.0
344,fertilizer_increase_cycles,122862110,7371,7,1053.0
345,cycles_fertilizer_increase_output_parser,264968693,22,1,22.0
346,baseline_cycles,16194019,35240,8,4405.0
347,cycles,102463886,3640,7,520.0
348,fertilizer_increase_cycles,106218884,4326,7,618.0
349,cycles_fertilizer_increase_output_parser,461560229,61,1,61.0
350,baseline_cycles,13125856,18056,8,2257.0
351,cycles,102536118,3654,7,522.0
352,fertilizer_increase_cycles,106940365,4452,7,636.0
353,cycles_fertilizer_increase_output_parser,308388688,31,1,31.0
354,baseline_cycles,11519989,9064,8,1133.0
355,cycles,225145552,25914,7,3702.0
356,fertilizer_increase_cycles,230004417,27006,7,3858.0
357,cycles_fertilizer_increase_output_parser,279106502,25,1,25.0
358,baseline_cycles,13981229,22848,8,2856.0
359,cycles,102655515,3675,7,525.0
360,fertilizer_increase_cycles,103725374,3864,7,552.0
361,cycles_fertilizer_increase_output_parser,215303098,12,1,12.0
362,baseline_cycles,14393829,25160,8,3145.0
363,cycles,106958729,4459,7,637.0
364,fertilizer_increase_cycles,101867782,3528,7,504.0
365,cycles_fertilizer_increase_output_parser,265001806,22,1,22.0
366,baseline_cycles,13055389,17664,8,2208.0
367,cycles,183573591,18368,7,2624.0
368,fertilizer_increase_cycles,179827165,17815,7,2545.0
369,cycles_fertilizer_increase_output_parser,396273520,48,1,48.0
370,baseline_cycles,15121676,29232,8,3654.0
371,cycles,106897081,4445,7,635.0
372,fertilizer_increase_cycles,104908664,4081,7,583.0
373,cycles_fertilizer_increase_output_parser,328801834,35,1,35.0
374,baseline_cycles,10645636,4168,8,521.0
375,cycles,103897597,3906,7,558.0
376,fertilizer_increase_cycles,103888745,3899,7,557.0
377,cycles_fertilizer_increase_output_parser,238946631,17,1,17.0
378,baseline_cycles,15400406,30792,8,3849.0
379,cycles,104189788,3955,7,565.0
380,fertilizer_increase_cycles,104262248,3962,7,566.0
381,cycles_fertilizer_increase_output_parser,292076455,27,1,27.0
382,baseline_cycles,13219470,18584,8,2323.0
383,cycles,138864381,10248,7,1464.0
384,fertilizer_increase_cycles,141186472,10731,7,1533.0
385,cycles_fertilizer_increase_output_parser,267219954,22,1,22.0
386,baseline_cycles,17109895,40368,8,5046.0
387,cycles,101680648,3500,7,500.0
388,fertilizer_increase_cycles,103545742,3836,7,548.0
389,cycles_fertilizer_increase_output_parser,180563765,5,1,5.0
390,baseline_cycles,13066557,17720,8,2215.0
391,cycles,101391677,3451,7,493.0
392,fertilizer_increase_cycles,106958734,4459,7,637.0
393,cycles_fertilizer_increase_output_parser,248347370,19,1,19.0
394,cycles_output_summary,2096775434,1,1,1.0
395,cycles_fertilizer_increase_output_summary,2275646,10,1,10.0
396,baseline_cycles,13890090,22336,8,2792.0
397,cycles,102362037,3626,7,518.0
398,fertilizer_increase_cycles,106794449,4431,7,633.0
399,cycles_fertilizer_increase_output_parser,205835843,10,1,10.0
400,baseline_cycles,16910627,39256,8,4907.0
401,cycles,137132139,9940,7,1420.0
402,fertilizer_increase_cycles,138065111,10157,7,1451.0
403,cycles_fertilizer_increase_output_parser,186355657,6,1,6.0
404,baseline_cycles,14309057,24680,8,3085.0
405,cycles,207913082,22785,7,3255.0
406,fertilizer_increase_cycles,212450084,23793,7,3399.0
407,cycles_fertilizer_increase_output_parser,207928271,11,1,11.0
408,baseline_cycles,10645637,4168,8,521.0
409,cycles,123446736,7455,7,1065.0
410,fertilizer_increase_cycles,128690220,8442,7,1206.0
411,cycles_fertilizer_increase_output_parser,440377025,56,1,56.0
412,baseline_cycles,15483004,31256,8,3907.0
413,cycles,104580739,4025,7,575.0
414,fertilizer_increase_cycles,100841640,3339,7,477.0
415,cycles_fertilizer_increase_output_parser,263199107,22,1,22.0
416,baseline_cycles,10858251,5352,8,669.0
417,cycles,209254956,23030,7,3290.0
418,fertilizer_increase_cycles,204665874,22365,7,3195.0
419,cycles_fertilizer_increase_output_parser,226069180,14,1,14.0
420,baseline_cycles,13529393,20320,8,2540.0
421,cycles,210169682,23198,7,3314.0
422,fertilizer_increase_cycles,210385838,23415,7,3345.0
423,cycles_fertilizer_increase_output_parser,367294007,42,1,42.0
424,baseline_cycles,11415152,8472,8,1059.0
425,cycles,159879723,14063,7,2009.0
426,fertilizer_increase_cycles,158157597,13839,7,1977.0
427,cycles_fertilizer_increase_output_parser,393714402,47,1,47.0
428,baseline_cycles,16564278,37312,8,4664.0
429,cycles,162208758,14490,7,2070.0
430,fertilizer_increase_cycles,158689624,13937,7,1991.0
431,cycles_fertilizer_increase_output_parser,385119906,46,1,46.0
432,baseline_cycles,11589593,9448,8,1181.0
433,cycles,178124323,17381,7,2483.0
434,fertilizer_increase_cycles,179647520,17780,7,2540.0
435,cycles_fertilizer_increase_output_parser,296540506,28,1,28.0
436,baseline_cycles,14198473,24064,8,3008.0
437,cycles,101826493,3528,7,504.0
438,fertilizer_increase_cycles,104650391,4032,7,576.0
439,cycles_fertilizer_increase_output_parser,430973004,55,1,55.0
440,baseline_cycles,16775948,38496,8,4812.0
441,cycles,115772069,6062,7,866.0
442,fertilizer_increase_cycles,120815050,7000,7,1000.0
443,cycles_fertilizer_increase_output_parser,259546473,21,1,21.0
444,baseline_cycles,15164686,29472,8,3684.0
445,cycles,232370195,27223,7,3889.0
446,fertilizer_increase_cycles,233108470,27580,7,3940.0
447,cycles_fertilizer_increase_output_parser,321986203,33,1,33.0
448,baseline_cycles,15104766,29136,8,3642.0
449,cycles,101698687,3507,7,501.0
450,fertilizer_increase_cycles,103937932,3906,7,558.0
451,cycles_fertilizer_increase_output_parser,271503329,23,1,23.0
452,baseline_cycles,15333459,30424,8,3803.0
453,cycles,105398998,4179,7,597.0
454,fertilizer_increase_cycles,107187900,4501,7,643.0
455,cycles_fertilizer_increase_output_parser,180569925,5,1,5.0
456,baseline_cycles,14801907,27440,8,3430.0
457,cycles,104199278,3955,7,565.0
458,fertilizer_increase_cycles,106937389,4452,7,636.0
459,cycles_fertilizer_increase_output_parser,325256916,34,1,34.0
460,cycles_output_summary,2417339013,2,1,2.0
461,cycles_fertilizer_increase_output_summary,3053468,23,1,23.0
462,baseline_cycles,14303078,24648,8,3081.0
463,cycles,112181329,5404,7,772.0
464,fertilizer_increase_cycles,113005455,5565,7,795.0
465,cycles_fertilizer_increase_output_parser,338449267,36,1,36.0
466,baseline_cycles,16409547,36448,8,4556.0
467,cycles,216560575,24353,7,3479.0
468,fertilizer_increase_cycles,218387771,24878,7,3554.0
469,cycles_fertilizer_increase_output_parser,318700342,33,1,33.0
470,baseline_cycles,11385871,8312,8,1039.0
471,cycles,194794611,20405,7,2915.0
472,fertilizer_increase_cycles,195943803,20769,7,2967.0
473,cycles_fertilizer_increase_output_parser,266441487,22,1,22.0
474,baseline_cycles,16238203,35488,8,4436.0
475,cycles,106388792,4354,7,622.0
476,fertilizer_increase_cycles,102740744,3682,7,526.0
477,cycles_fertilizer_increase_output_parser,180563439,5,1,5.0
478,baseline_cycles,13824318,21968,8,2746.0
479,cycles,171552416,16184,7,2312.0
480,fertilizer_increase_cycles,173100897,16583,7,2369.0
481,cycles_fertilizer_increase_output_parser,301168073,29,1,29.0
482,baseline_cycles,16595220,37488,8,4686.0
483,cycles,104465258,4004,7,572.0
484,fertilizer_increase_cycles,107498939,4557,7,651.0
485,cycles_fertilizer_increase_output_parser,310662888,31,1,31.0
486,baseline_cycles,14549519,26032,8,3254.0
487,cycles,216534307,24353,7,3479.0
488,fertilizer_increase_cycles,212886198,23870,7,3410.0
489,cycles_fertilizer_increase_output_parser,270899044,23,1,23.0
490,baseline_cycles,12917611,16888,8,2111.0
491,cycles,138067226,10108,7,1444.0
492,fertilizer_increase_cycles,136907280,9947,7,1421.0
493,cycles_fertilizer_increase_output_parser,264723746,22,1,22.0
494,baseline_cycles,13667528,21088,8,2636.0
495,cycles,104330192,3983,7,569.0
496,fertilizer_increase_cycles,103427179,3808,7,544.0
497,cycles_fertilizer_increase_output_parser,231619068,15,1,15.0
498,baseline_cycles,16187310,35200,8,4400.0
499,cycles,101243274,3423,7,489.0
500,fertilizer_increase_cycles,105136870,4123,7,589.0
501,cycles_fertilizer_increase_output_parser,306304395,30,1,30.0
502,baseline_cycles,16149613,34992,8,4374.0
503,cycles,222570780,25445,7,3635.0
504,fertilizer_increase_cycles,224140498,25935,7,3705.0
505,cycles_fertilizer_increase_output_parser,291863599,27,1,27.0
506,baseline_cycles,17087980,40248,8,5031.0
507,cycles,182864846,18242,7,2606.0
508,fertilizer_increase_cycles,185918658,18928,7,2704.0
509,cycles_fertilizer_increase_output_parser,267600099,22,1,22.0
510,baseline_cycles,16422371,36520,8,4565.0
511,cycles,105555380,4207,7,601.0
512,fertilizer_increase_cycles,106910637,4452,7,636.0
513,cycles_fertilizer_increase_output_parser,406030379,50,1,50.0
514,baseline_cycles,16478628,36832,8,4604.0
515,cycles,163536605,14728,7,2104.0
516,fertilizer_increase_cycles,164664103,15036,7,2148.0
517,cycles_fertilizer_increase_output_parser,299622835,29,1,29.0
518,baseline_cycles,13956404,22704,8,2838.0
519,cycles,202794318,21854,7,3122.0
520,fertilizer_increase_cycles,198843665,21301,7,3043.0
521,cycles_fertilizer_increase_output_parser,293513524,28,1,28.0
522,baseline_cycles,17021301,39872,8,4984.0
523,cycles,168982295,15722,7,2246.0
524,fertilizer_increase_cycles,162935481,14714,7,2102.0
525,cycles_fertilizer_increase_output_parser,180563559,5,1,5.0
526,cycles_output_summary,2698961764,3,1,3.0
527,cycles_fertilizer_increase_output_summary,2485172,13,1,13.0
528,baseline_cycles,16833651,38824,8,4853.0
529,cycles,253519037,31066,7,4438.0
530,fertilizer_increase_cycles,249694970,30618,7,4374.0
531,cycles_fertilizer_increase_output_parser,362497289,41,1,41.0
532,baseline_cycles,10645636,4168,8,521.0
533,cycles,228885420,26593,7,3799.0
