,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
105,sG1IterDecon,59157253,21544,8,2693.0
106,sG1IterDecon,63522162,23144,8,2893.0
107,sG1IterDecon,71472082,26056,8,3257.0
108,sG1IterDecon,73410633,26760,8,3345.0
109,sG1IterDecon,86794433,31664,8,3958.0
110,sG1IterDecon,109572164,40000,8,5000.0
111,sG1IterDecon,70493583,25696,8,3212.0
112,sG1IterDecon,31179626,11312,8,1414.0
113,sG1IterDecon,11208400,4000,8,500.0
114,sG1IterDecon,36158617,13128,8,1641.0
115,sG1IterDecon,52277942,19032,8,2379.0
116,sG1IterDecon,84853527,30952,8,3869.0
117,sG1IterDecon,30167093,10936,8,1367.0
118,sG1IterDecon,103255720,37688,8,4711.0
119,sG1IterDecon,34888744,12664,8,1583.0
120,sG1IterDecon,11208400,4000,8,500.0
121,sG1IterDecon,38521031,13992,8,1749.0
122,sG1IterDecon,84593831,30856,8,3857.0
123,sG1IterDecon,11208400,4000,8,500.0
124,sG1IterDecon,11208400,4000,8,500.0
125,sG1IterDecon,101565133,37064,8,4633.0
126,sG1IterDecon,15014731,5392,8,674.0
127,sG1IterDecon,11208400,4000,8,500.0
128,sG1IterDecon,40531126,14728,8,1841.0
129,sG1IterDecon,11208400,4000,8,500.0
130,sG1IterDecon,50045964,18216,8,2277.0
131,sG1IterDecon,11208400,4000,8,500.0
132,sG1IterDecon,48858210,17776,8,2222.0
133,sG1IterDecon,93866616,34248,8,4281.0
134,sG1IterDecon,11208400,4000,8,500.0
135,sG1IterDecon,50047800,18216,8,2277.0
136,sG1IterDecon,67867245,24736,8,3092.0
137,sG1IterDecon,83679194,30520,8,3815.0
138,sG1IterDecon,11208400,4000,8,500.0
139,sG1IterDecon,78705301,28704,8,3588.0
140,sG1IterDecon,11208400,4000,8,500.0
141,sG1IterDecon,26384401,9552,8,1194.0
142,sG1IterDecon,11208400,4000,8,500.0
143,sG1IterDecon,11208400,4000,8,500.0
144,sG1IterDecon,60399147,22000,8,2750.0
145,sG1IterDecon,11208400,4000,8,500.0
146,sG1IterDecon,16566626,5960,8,745.0
147,sG1IterDecon,11208400,4000,8,500.0
148,sG1IterDecon,107066873,39080,8,4885.0
149,sG1IterDecon,27962119,10128,8,1266.0
150,sG1IterDecon,49701534,18088,8,2261.0
151,sG1IterDecon,12889985,4616,8,577.0
152,sG1IterDecon,98279443,35864,8,4483.0
153,sG1IterDecon,13238233,4744,8,593.0
154,sG1IterDecon,77265932,28176,8,3522.0
155,sG1IterDecon,11208400,4000,8,500.0
156,sG1IterDecon,11208400,4000,8,500.0
157,sG1IterDecon,55304597,20136,8,2517.0
158,sG1IterDecon,11208400,4000,8,500.0
159,sG1IterDecon,16077347,5784,8,723.0
160,sG1IterDecon,92867897,33880,8,4235.0
161,sG1IterDecon,41816600,15200,8,1900.0
162,sG1IterDecon,97833553,35704,8,4463.0
163,sG1IterDecon,24758758,8960,8,1120.0
164,sG1IterDecon,21983842,7944,8,993.0
165,sG1IterDecon,76225435,27792,8,3474.0
166,sG1IterDecon,11208400,4000,8,500.0
167,sG1IterDecon,11208400,4000,8,500.0
168,sG1IterDecon,16527016,5944,8,743.0
169,sG1IterDecon,104283133,38064,8,4758.0
170,sG1IterDecon,95274286,34760,8,4345.0
171,sG1IterDecon,11208400,4000,8,500.0
172,sG1IterDecon,11208400,4000,8,500.0
173,sG1IterDecon,11208400,4000,8,500.0
174,sG1IterDecon,11208400,4000,8,500.0
175,sG1IterDecon,91508851,33384,8,4173.0
176,sG1IterDecon,11208400,4000,8,500.0
177,sG1IterDecon,13177266,4720,8,590.0
178,sG1IterDecon,75103031,27384,8,3423.0
179,sG1IterDecon,70320600,25632,8,3204.0
180,sG1IterDecon,11208400,4000,8,500.0
181,sG1IterDecon,82726391,30168,8,3771.0
182,sG1IterDecon,99322551,36248,8,4531.0
183,sG1IterDecon,35511575,12896,8,1612.0
184,sG1IterDecon,53765859,19576,8,2447.0
185,sG1IterDecon,58896972,21448,8,2681.0
186,sG1IterDecon,108288422,39528,8,4941.0
187,sG1IterDecon,72323961,26368,8,3296.0
188,sG1IterDecon,36311725,13184,8,1648.0
189,sG1IterDecon,75345444,27472,8,3434.0
190,sG1IterDecon,11208400,4000,8,500.0
191,sG1IterDecon,11208400,4000,8,500.0
192,sG1IterDecon,44394836,16144,8,2018.0
193,sG1IterDecon,66162333,24112,8,3014.0
194,sG1IterDecon,68283212,24888,8,3111.0
195,sG1IterDecon,28324981,10264,8,1283.0
196,sG1IterDecon,39704904,14432,8,1804.0
197,sG1IterDecon,83832868,30576,8,3822.0
198,sG1IterDecon,11208400,4000,8,500.0
199,sG1IterDecon,11208400,4000,8,500.0
200,sG1IterDecon,11208400,4000,8,500.0
201,sG1IterDecon,24759887,8960,8,1120.0
202,sG1IterDecon,42249725,15360,8,1920.0
203,sG1IterDecon,19889588,7176,8,897.0
204,sG1IterDecon,11208400,4000,8,500.0
205,sG1IterDecon,41448237,15064,8,1883.0
206,sG1IterDecon,88469592,32272,8,4034.0
207,sG1IterDecon,11208400,4000,8,500.0
208,sG1IterDecon,102020493,37232,8,4654.0
209,sG1IterDecon,19088476,6880,8,860.0
210,sG1IterDecon,84427739,30792,8,3849.0
211,sG1IterDecon,34006676,12344,8,1543.0
212,sG1IterDecon,11208400,4000,8,500.0
213,sG1IterDecon,79987322,29168,8,3646.0
214,sG1IterDecon,72633882,26480,8,3310.0
215,sG1IterDecon,74682768,27232,8,3404.0
216,sG1IterDecon,73401439,26760,8,3345.0
217,sG1IterDecon,44703881,16256,8,2032.0
218,sG1IterDecon,25443377,9208,8,1151.0
219,sG1IterDecon,70473022,25688,8,3211.0
220,sG1IterDecon,11208400,4000,8,500.0
221,sG1IterDecon,11208400,4000,8,500.0
222,sG1IterDecon,11208400,4000,8,500.0
223,sG1IterDecon,11208400,4000,8,500.0
224,sG1IterDecon,11208400,4000,8,500.0
225,sG1IterDecon,56272099,20488,8,2561.0
226,sG1IterDecon,30207773,10952,8,1369.0
227,sG1IterDecon,108108050,39464,8,4933.0
228,sG1IterDecon,55652870,20264,8,2533.0
229,sG1IterDecon,11208400,4000,8,500.0
230,sG1IterDecon,23723940,8584,8,1073.0
231,sG1IterDecon,11208400,4000,8,500.0
232,sG1IterDecon,11208400,4000,8,500.0
233,sG1IterDecon,11208400,4000,8,500.0
234,sG1IterDecon,73253831,26704,8,3338.0
235,sG1IterDecon,71427602,26040,8,3255.0
236,sG1IterDecon,53209632,19368,8,2421.0
237,sG1IterDecon,67334935,24536,8,3067.0
238,sG1IterDecon,11208400,4000,8,500.0
239,sG1IterDecon,39230722,14256,8,1782.0
240,sG1IterDecon,84428450,30792,8,3849.0
241,sG1IterDecon,11208400,4000,8,500.0
242,sG1IterDecon,46996254,17096,8,2137.0
243,sG1IterDecon,92741300,33840,8,4230.0
244,sG1IterDecon,59139641,21544,8,2693.0
245,sG1IterDecon,54272520,19760,8,2470.0
246,sG1IterDecon,11208400,4000,8,500.0
247,sG1IterDecon,56829334,20696,8,2587.0
248,sG1IterDecon,11208400,4000,8,500.0
249,sG1IterDecon,11208400,4000,8,500.0
250,sG1IterDecon,88938931,32448,8,4056.0
251,sG1IterDecon,53472084,19464,8,2433.0
252,sG1IterDecon,11208400,4000,8,500.0
253,sG1IterDecon,31776416,11528,8,1441.0
254,sG1IterDecon,64084752,23352,8,2919.0
255,sG1IterDecon,11208400,4000,8,500.0
256,sG1IterDecon,11208400,4000,8,500.0
257,sG1IterDecon,80645024,29408,8,3676.0
258,sG1IterDecon,40864179,14856,8,1857.0
259,sG1IterDecon,11208400,4000,8,500.0
260,sG1IterDecon,11208400,4000,8,500.0
261,sG1IterDecon,11208400,4000,8,500.0
262,sG1IterDecon,48370143,17600,8,2200.0
263,sG1IterDecon,69960634,25504,8,3188.0
264,sG1IterDecon,11208400,4000,8,500.0
265,sG1IterDecon,66439803,24208,8,3026.0
266,sG1IterDecon,87425723,31888,8,3986.0
267,sG1IterDecon,79823788,29112,8,3639.0
268,sG1IterDecon,30253824,10968,8,1371.0
269,sG1IterDecon,48907646,17800,8,2225.0
270,sG1IterDecon,26363423,9544,8,1193.0
271,sG1IterDecon,54819405,19960,8,2495.0
272,sG1IterDecon,104466426,38128,8,4766.0
273,sG1IterDecon,53121878,19336,8,2417.0
274,sG1IterDecon,11208400,4000,8,500.0
275,sG1IterDecon,11208400,4000,8,500.0
276,sG1IterDecon,102658495,37464,8,4683.0
277,sG1IterDecon,11208400,4000,8,500.0
278,sG1IterDecon,78505250,28624,8,3578.0
279,sG1IterDecon,96538839,35224,8,4403.0
280,sG1IterDecon,76197981,27784,8,3473.0
281,sG1IterDecon,11208400,4000,8,500.0
282,sG1IterDecon,12320157,4408,8,551.0
283,sG1IterDecon,79256472,28904,8,3613.0
284,sG1IterDecon,75308824,27456,8,3432.0
285,sG1IterDecon,60317808,21968,8,2746.0
286,sG1IterDecon,34184644,12408,8,1551.0
287,sG1IterDecon,11208400,4000,8,500.0
288,sG1IterDecon,43519572,15824,8,1978.0
289,sG1IterDecon,76845973,28024,8,3503.0
290,sG1IterDecon,11208400,4000,8,500.0
291,sG1IterDecon,90727648,33096,8,4137.0
292,sG1IterDecon,46102801,16768,8,2096.0
293,sG1IterDecon,46627138,16960,8,2120.0
294,sG1IterDecon,31446976,11408,8,1426.0
295,sG1IterDecon,47026720,17104,8,2138.0
296,sG1IterDecon,51404346,18712,8,2339.0
297,sG1IterDecon,11208400,4000,8,500.0
298,sG1IterDecon,67586507,24632,8,3079.0
299,sG1IterDecon,68029681,24792,8,3099.0
300,sG1IterDecon,27584018,9992,8,1249.0
301,sG1IterDecon,68763152,25064,8,3133.0
302,sG1IterDecon,69289833,25256,8,3157.0
303,sG1IterDecon,11208400,4000,8,500.0
304,sG1IterDecon,11208400,4000,8,500.0
305,sG1IterDecon,11208400,4000,8,500.0
306,sG1IterDecon,102564206,37432,8,4679.0
307,sG1IterDecon,88919936,32440,8,4055.0
308,sG1IterDecon,11208400,4000,8,500.0
309,sG1IterDecon,32007275,11608,8,1451.0
310,sG1IterDecon,98720149,36024,8,4503.0
311,sG1IterDecon,86701600,31624,8,3953.0
312,sG1IterDecon,11208400,4000,8,500.0
313,sG1IterDecon,11430253,4080,8,510.0
314,sG1IterDecon,71930878,26224,8,3278.0
315,sG1IterDecon,11208400,4000,8,500.0
316,sG1IterDecon,108099171,39456,8,4932.0
317,sG1IterDecon,11208400,4000,8,500.0
318,sG1IterDecon,15526733,5584,8,698.0
319,sG1IterDecon,28381353,10288,8,1286.0
320,sG1IterDecon,11208400,4000,8,500.0
321,sG1IterDecon,19943961,7200,8,900.0
322,sG1IterDecon,68286915,24888,8,3111.0
323,sG1IterDecon,108186847,39488,8,4936.0
324,sG1IterDecon,42298772,15376,8,1922.0
325,sG1IterDecon,55877168,20344,8,2543.0
326,sG1IterDecon,32482820,11784,8,1473.0
327,sG1IterDecon,80017792,29184,8,3648.0
328,sG1IterDecon,28772380,10424,8,1303.0
329,sG1IterDecon,29224756,10592,8,1324.0
330,sG1IterDecon,35638971,12944,8,1618.0
331,sG1IterDecon,11208400,4000,8,500.0
332,sG1IterDecon,73262877,26712,8,3339.0
333,sG1IterDecon,11208400,4000,8,500.0
334,sG1IterDecon,60751225,22128,8,2766.0
335,sG1IterDecon,11208400,4000,8,500.0
336,sG1IterDecon,21102658,7624,8,953.0
337,sG1IterDecon,57586854,20976,8,2622.0
338,sG1IterDecon,95733172,34928,8,4366.0
339,sG1IterDecon,80975276,29528,8,3691.0
340,sG1IterDecon,11208400,4000,8,500.0
341,sG1IterDecon,49729958,18096,8,2262.0
342,sG1IterDecon,11208400,4000,8,500.0
343,sG1IterDecon,11208400,4000,8,500.0
344,sG1IterDecon,11208400,4000,8,500.0
345,sG1IterDecon,90895622,33160,8,4145.0
346,sG1IterDecon,47599266,17320,8,2165.0
347,sG1IterDecon,59656835,21728,8,2716.0
348,sG1IterDecon,56997000,20760,8,2595.0
349,sG1IterDecon,53774096,19576,8,2447.0
350,sG1IterDecon,40824390,14840,8,1855.0
351,sG1IterDecon,97340273,35520,8,4440.0
352,sG1IterDecon,11208400,4000,8,500.0
353,sG1IterDecon,101591377,37072,8,4634.0
354,sG1IterDecon,58646595,21360,8,2670.0
355,sG1IterDecon,81501608,29720,8,3715.0
356,sG1IterDecon,11208400,4000,8,500.0
357,sG1IterDecon,76481769,27888,8,3486.0
358,sG1IterDecon,38388588,13944,8,1743.0
359,sG1IterDecon,11208400,4000,8,500.0
360,sG1IterDecon,58060540,21144,8,2643.0
361,sG1IterDecon,19111286,6896,8,862.0
362,sG1IterDecon,11208400,4000,8,500.0
363,sG1IterDecon,46827341,17032,8,2129.0
364,sG1IterDecon,58036047,21136,8,2642.0
365,sG1IterDecon,98378656,35896,8,4487.0
366,sG1IterDecon,85302243,31112,8,3889.0
367,sG1IterDecon,11208400,4000,8,500.0
368,sG1IterDecon,53465842,19464,8,2433.0
369,sG1IterDecon,109239207,39872,8,4984.0
370,sG1IterDecon,46020921,16736,8,2092.0
371,sG1IterDecon,11208400,4000,8,500.0
372,sG1IterDecon,11208400,4000,8,500.0
373,sG1IterDecon,51745743,18832,8,2354.0
374,sG1IterDecon,35228886,12792,8,1599.0
375,sG1IterDecon,62736979,22856,8,2857.0
376,sG1IterDecon,29510783,10696,8,1337.0
377,sG1IterDecon,11208400,4000,8,500.0
378,sG1IterDecon,11208400,4000,8,500.0
379,sG1IterDecon,40028222,14544,8,1818.0
380,sG1IterDecon,46478850,16904,8,2113.0
381,sG1IterDecon,11208400,4000,8,500.0
382,sG1IterDecon,11208400,4000,8,500.0
383,sG1IterDecon,101508457,37048,8,4631.0
384,sG1IterDecon,98499223,35944,8,4493.0
385,sG1IterDecon,89579643,32680,8,4085.0
386,sG1IterDecon,11208400,4000,8,500.0
387,sG1IterDecon,11208400,4000,8,500.0
388,sG1IterDecon,72246025,26336,8,3292.0
389,sG1IterDecon,102704535,37480,8,4685.0
390,sG1IterDecon,90913042,33168,8,4146.0
391,sG1IterDecon,18323108,6600,8,825.0
392,sG1IterDecon,48997035,17832,8,2229.0
393,sG1IterDecon,11208400,4000,8,500.0
394,sG1IterDecon,11208400,4000,8,500.0
395,sG1IterDecon,43868100,15952,8,1994.0
396,sG1IterDecon,11208400,4000,8,500.0
397,sG1IterDecon,80028446,29184,8,3648.0
398,sG1IterDecon,50599120,18416,8,2302.0
399,sG1IterDecon,92218364,33648,8,4206.0
400,sG1IterDecon,80231924,29256,8,3657.0
401,sG1IterDecon,64710887,23576,8,2947.0
402,sG1IterDecon,45510674,16552,8,2069.0
403,sG1IterDecon,11208400,4000,8,500.0
404,sG1IterDecon,11208400,4000,8,500.0
405,sG1IterDecon,24755478,8960,8,1120.0
406,sG1IterDecon,11208400,4000,8,500.0
407,sG1IterDecon,77541946,28272,8,3534.0
408,sG1IterDecon,74934308,27320,8,3415.0
409,sG1IterDecon,23652441,8552,8,1069.0
410,sG1IterDecon,62443707,22752,8,2844.0
411,sG1IterDecon,48003683,17464,8,2183.0
412,sG1IterDecon,49833411,18136,8,2267.0
413,sG1IterDecon,11208400,4000,8,500.0
414,sG1IterDecon,49495558,18008,8,2251.0
415,sG1IterDecon,11208400,4000,8,500.0
416,sG1IterDecon,37952253,13784,8,1723.0
417,sG1IterDecon,54756062,19936,8,2492.0
418,sG1IterDecon,98845099,36072,8,4509.0
419,sG1IterDecon,56070500,20416,8,2552.0
420,sG1IterDecon,11208400,4000,8,500.0
421,sG1IterDecon,11208400,4000,8,500.0
422,sG1IterDecon,11208400,4000,8,500.0
423,sG1IterDecon,56332439,20512,8,2564.0
424,sG1IterDecon,11208400,4000,8,500.0
425,sG1IterDecon,106901888,39016,8,4877.0
426,sG1IterDecon,62505537,22776,8,2847.0
427,sG1IterDecon,13552643,4856,8,607.0
428,sG1IterDecon,11208400,4000,8,500.0
429,sG1IterDecon,25841178,9352,8,1169.0
430,sG1IterDecon,19836806,7160,8,895.0
431,sG1IterDecon,11208400,4000,8,500.0
432,sG1IterDecon,64790022,23608,8,2951.0
433,sG1IterDecon,38855448,14120,8,1765.0
434,sG1IterDecon,55806114,20320,8,2540.0
435,sG1IterDecon,85257037,31096,8,3887.0
436,sG1IterDecon,11208400,4000,8,500.0
437,sG1IterDecon,44873772,16320,8,2040.0
438,sG1IterDecon,22117482,7992,8,999.0
439,sG1IterDecon,44424474,16152,8,2019.0
440,sG1IterDecon,16286052,5856,8,732.0
441,sG1IterDecon,35114586,12752,8,1594.0
442,sG1IterDecon,45984714,16728,8,2091.0
443,sG1IterDecon,76396557,27856,8,3482.0
444,sG1IterDecon,27494694,9960,8,1245.0
445,sG1IterDecon,96071502,35056,8,4382.0
446,sG1IterDecon,11208400,4000,8,500.0
447,sG1IterDecon,93640992,34168,8,4271.0
448,sG1IterDecon,87731616,32000,8,4000.0
449,sG1IterDecon,85203419,31080,8,3885.0
450,sG1IterDecon,11208400,4000,8,500.0
451,sG1IterDecon,78458053,28608,8,3576.0
452,sG1IterDecon,13328490,4776,8,597.0
453,sG1IterDecon,11208400,4000,8,500.0
454,sG1IterDecon,56290283,20496,8,2562.0
455,sG1IterDecon,11208400,4000,8,500.0
456,sG1IterDecon,46459527,16904,8,2113.0
457,sG1IterDecon,55527978,20216,8,2527.0
458,sG1IterDecon,11208400,4000,8,500.0
459,sG1IterDecon,79175007,28872,8,3609.0
460,sG1IterDecon,18649046,6720,8,840.0
461,sG1IterDecon,11208400,4000,8,500.0
462,sG1IterDecon,95587000,34880,8,4360.0
463,sG1IterDecon,58010746,21128,8,2641.0
464,sG1IterDecon,63604796,23176,8,2897.0
465,sG1IterDecon,11208400,4000,8,500.0
466,sG1IterDecon,81368583,29672,8,3709.0
467,sG1IterDecon,23416128,8464,8,1058.0
468,sG1IterDecon,83884436,30592,8,3824.0
469,sG1IterDecon,70960227,25864,8,3233.0
470,sG1IterDecon,11208400,4000,8,500.0
471,sG1IterDecon,93388182,34072,8,4259.0
472,sG1IterDecon,44689946,16256,8,2032.0
473,sG1IterDecon,50620286,18424,8,2303.0
474,sG1IterDecon,11208400,4000,8,500.0
475,sG1IterDecon,12421765,4448,8,556.0
476,sG1IterDecon,11208400,4000,8,500.0
477,sG1IterDecon,11208400,4000,8,500.0
478,sG1IterDecon,11208400,4000,8,500.0
479,sG1IterDecon,34917442,12680,8,1585.0
480,sG1IterDecon,11208400,4000,8,500.0
481,sG1IterDecon,65582271,23896,8,2987.0
482,sG1IterDecon,13231871,4744,8,593.0
483,sG1IterDecon,70387265,25656,8,3207.0
484,sG1IterDecon,11208400,4000,8,500.0
485,sG1IterDecon,58788551,21408,8,2676.0
486,sG1IterDecon,11208400,4000,8,500.0
487,sG1IterDecon,11208400,4000,8,500.0
488,sG1IterDecon,55455004,20192,8,2524.0
489,sG1IterDecon,11208400,4000,8,500.0
490,sG1IterDecon,45893282,16696,8,2087.0
491,sG1IterDecon,11208400,4000,8,500.0
492,sG1IterDecon,53183955,19360,8,2420.0
493,sG1IterDecon,15296480,5496,8,687.0
494,sG1IterDecon,17930390,6464,8,808.0
495,sG1IterDecon,92951398,33912,8,4239.0
496,sG1IterDecon,70770591,25800,8,3225.0
497,sG1IterDecon,22055981,7968,8,996.0
