,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
225,blastall,109604581,38280,8,4785.0
226,blastall,130549496,53072,8,6634.0
227,blastall,113685069,41160,8,5145.0
228,blastall,90083101,24496,8,3062.0
229,blastall,82727092,19296,8,2412.0
230,blastall,110361573,38816,8,4852.0
231,blastall,130976512,53368,8,6671.0
232,blastall,98794805,30648,8,3831.0
233,blastall,128043903,51296,8,6412.0
234,blastall,94227933,27424,8,3428.0
235,blastall,111379256,39528,8,4941.0
236,blastall,75864726,14456,8,1807.0
237,blastall,92818515,26424,8,3303.0
238,blastall,82582346,19200,8,2400.0
239,blastall,105379051,35296,8,4412.0
240,blastall,88619503,23456,8,2932.0
241,blastall,112107355,40048,8,5006.0
242,blastall,110425971,38856,8,4857.0
243,blastall,127360926,50816,8,6352.0
244,blastall,128241069,51440,8,6430.0
245,blastall,130635443,53128,8,6641.0
246,blastall,138909496,58976,8,7372.0
247,blastall,63060550,5408,8,676.0
248,blastall,133369786,55064,8,6883.0
249,blastall,80951514,18048,8,2256.0
250,blastall,138593549,58752,8,7344.0
251,blastall,114969290,42064,8,5258.0
252,blastall,104407600,34608,8,4326.0
253,blastall,103354394,33864,8,4233.0
254,blastall,84739685,20720,8,2590.0
255,blastall,73736809,12952,8,1619.0
256,blastall,96655173,29136,8,3642.0
257,blastall,124558390,48840,8,6105.0
258,blastall,101201229,32344,8,4043.0
259,blastall,129188437,52112,8,6514.0
260,blastall,129953730,52648,8,6581.0
261,blastall,83396016,19768,8,2471.0
262,blastall,127003931,50568,8,6321.0
263,blastall,103283961,33816,8,4227.0
264,blastall,134227983,55664,8,6958.0
265,blastall,136434366,57224,8,7153.0
266,blastall,90748309,24960,8,3120.0
267,blastall,93036147,26576,8,3322.0
268,blastall,111150108,39368,8,4921.0
269,blastall,103668841,34088,8,4261.0
270,blastall,114365211,41640,8,5205.0
271,blastall,97232761,29544,8,3693.0
272,blastall,115388467,42360,8,5295.0
273,blastall,119109943,44992,8,5624.0
274,blastall,100314018,31720,8,3965.0
275,blastall,84568207,20600,8,2575.0
276,blastall,121173745,46448,8,5806.0
277,blastall,124124952,48536,8,6067.0
278,blastall,99740963,31312,8,3914.0
279,blastall,71989084,11712,8,1464.0
280,blastall,138332830,58568,8,7321.0
281,blastall,88155205,23128,8,2891.0
282,blastall,117574647,43904,8,5488.0
283,blastall,114479488,41720,8,5215.0
284,blastall,65890093,7408,8,926.0
285,blastall,63060550,5408,8,676.0
286,blastall,129429875,52280,8,6535.0
287,blastall,63060550,5408,8,676.0
288,blastall,131896305,54024,8,6753.0
289,blastall,94362068,27512,8,3439.0
290,blastall,124321060,48672,8,6084.0
291,blastall,122019455,47048,8,5881.0
292,blastall,124243550,48616,8,6077.0
293,blastall,63060550,5408,8,676.0
294,blastall,77246221,15432,8,1929.0
295,blastall,114765051,41920,8,5240.0
296,blastall,89124574,23816,8,2977.0
297,blastall,117702640,44000,8,5500.0
298,blastall,121828268,46912,8,5864.0
299,blastall,63060550,5408,8,676.0
300,blastall,73546146,12816,8,1602.0
301,blastall,128365650,51528,8,6441.0
302,blastall,127642550,51016,8,6377.0
303,blastall,130390100,52960,8,6620.0
304,blastall,109705384,38352,8,4794.0
305,blastall,113550695,41064,8,5133.0
306,blastall,100575539,31904,8,3988.0
307,blastall,97751045,29912,8,3739.0
308,blastall,92224833,26008,8,3251.0
309,blastall,90795733,25000,8,3125.0
310,blastall,79882042,17288,8,2161.0
311,blastall,63060550,5408,8,676.0
312,blastall,92933472,26504,8,3313.0
313,blastall,115742495,42616,8,5327.0
314,blastall,136492536,57264,8,7158.0
315,blastall,113378764,40944,8,5118.0
316,blastall,104754344,34856,8,4357.0
317,blastall,81593151,18496,8,2312.0
318,blastall,116206945,42944,8,5368.0
319,blastall,63060550,5408,8,676.0
320,blastall,113994392,41376,8,5172.0
321,blastall,128705837,51768,8,6471.0
322,blastall,112209740,40120,8,5015.0
323,blastall,81818393,18656,8,2332.0
324,blastall,133452745,55120,8,6890.0
325,blastall,126725611,50368,8,6296.0
326,blastall,64748548,6600,8,825.0
327,blastall,122533856,47408,8,5926.0
328,blastall,139139099,59136,8,7392.0
329,blastall,111190344,39400,8,4925.0
330,blastall,132116413,54176,8,6772.0
331,blastall,106042703,35760,8,4470.0
332,blastall,134854834,56112,8,7014.0
333,blastall,106715400,36240,8,4530.0
334,blastall,73177584,12552,8,1569.0
335,blastall,134447181,55824,8,6978.0
336,blastall,106041656,35760,8,4470.0
337,blastall,94794911,27824,8,3478.0
338,blastall,82604971,19216,8,2402.0
339,blastall,137406819,57912,8,7239.0
340,blastall,86710992,22112,8,2764.0
341,blastall,136981085,57608,8,7201.0
342,blastall,117894701,44136,8,5517.0
343,blastall,125609313,49584,8,6198.0
344,blastall,125074770,49200,8,6150.0
345,blastall,99786138,31344,8,3918.0
346,blastall,124445603,48760,8,6095.0
347,blastall,121937907,46992,8,5874.0
348,blastall,127622717,51000,8,6375.0
349,blastall,63060550,5408,8,676.0
350,blastall,117199771,43640,8,5455.0
351,blastall,106238688,35904,8,4488.0
352,blastall,123331174,47968,8,5996.0
353,blastall,68528065,9272,8,1159.0
354,blastall,123201958,47880,8,5985.0
355,blastall,87848977,22912,8,2864.0
356,blastall,138966166,59016,8,7377.0
357,blastall,129804395,52544,8,6568.0
358,blastall,102955366,33584,8,4198.0
359,blastall,129942778,52640,8,6580.0
360,blastall,122127043,47120,8,5890.0
361,blastall,74174682,13256,8,1657.0
362,blastall,110526314,38928,8,4866.0
363,blastall,69017965,9616,8,1202.0
364,blastall,118597416,44632,8,5579.0
365,blastall,119766101,45456,8,5682.0
366,blastall,88658504,23488,8,2936.0
367,blastall,125779523,49704,8,6213.0
368,blastall,127895962,51192,8,6399.0
369,blastall,121953262,47000,8,5875.0
370,blastall,63060550,5408,8,676.0
371,blastall,71739762,11536,8,1442.0
372,blastall,134687452,55992,8,6999.0
373,blastall,135777152,56760,8,7095.0
374,blastall,125058528,49192,8,6149.0
375,blastall,138166437,58448,8,7306.0
376,blastall,75502897,14200,8,1775.0
377,blastall,137661210,58088,8,7261.0
378,blastall,123224621,47896,8,5987.0
379,blastall,89519797,24096,8,3012.0
380,blastall,93057881,26592,8,3324.0
381,blastall,135423709,56512,8,7064.0
382,blastall,83413511,19784,8,2473.0
383,blastall,67361898,8448,8,1056.0
384,blastall,113693552,41168,8,5146.0
385,blastall,103877541,34232,8,4279.0
386,blastall,100739586,32016,8,4002.0
387,blastall,63060550,5408,8,676.0
388,blastall,91601003,25568,8,3196.0
389,blastall,113303939,40888,8,5111.0
390,blastall,89334812,23968,8,2996.0
391,blastall,128023099,51288,8,6411.0
392,blastall,135867077,56824,8,7103.0
393,blastall,109165459,37968,8,4746.0
394,blastall,95972697,28656,8,3582.0
395,blastall,94503950,27616,8,3452.0
396,blastall,117038127,43528,8,5441.0
397,blastall,111612133,39696,8,4962.0
